Serial_number:
2095028
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/20,00:15:00,0,107.5090,21.121
2018/11/20,00:30:00,0,107.4980,21.121
2018/11/20,00:45:00,0,107.5120,21.120
2018/11/20,01:00:00,0,107.5170,21.119
2018/11/20,01:15:00,0,107.4750,21.118
2018/11/20,01:30:00,0,107.4820,21.117
2018/11/20,01:45:00,0,107.4770,21.116
2018/11/20,02:00:00,0,107.5050,21.116
2018/11/20,02:15:00,0,107.5160,21.115
2018/11/20,02:30:00,0,107.4880,21.114
2018/11/20,02:45:00,0,107.5280,21.113
2018/11/20,03:00:00,0,107.5370,21.113
2018/11/20,03:15:00,0,107.5370,21.112
2018/11/20,03:30:00,0,107.5330,21.110
2018/11/20,03:45:00,0,107.5310,21.110
2018/11/20,04:00:00,0,107.4930,21.109
2018/11/20,04:15:00,0,107.5220,21.108
2018/11/20,04:30:00,0,107.4780,21.107
2018/11/20,04:45:00,0,107.4810,21.107
2018/11/20,05:00:00,0,107.4720,21.105
2018/11/20,05:15:00,0,107.5080,21.105
2018/11/20,05:30:00,0,107.5160,21.104
2018/11/20,05:45:00,0,107.5210,21.103
2018/11/20,06:00:00,0,107.5380,21.102
2018/11/20,06:15:00,0,107.5480,21.102
2018/11/20,06:30:00,0,107.5530,21.101
2018/11/20,06:45:00,0,107.5670,21.100
2018/11/20,07:00:00,0,107.5500,21.099
2018/11/20,07:15:00,0,107.5470,21.099
2018/11/20,07:30:00,0,107.5850,21.098
2018/11/20,07:45:00,0,107.6190,21.096
2018/11/20,08:00:00,0,107.6000,21.096
2018/11/20,08:15:00,0,107.6160,21.095
2018/11/20,08:30:00,0,107.6270,21.094
2018/11/20,08:45:00,0,107.6390,21.094
2018/11/20,09:00:00,0,107.6160,21.092
2018/11/20,09:15:00,0,107.6070,21.092
2018/11/20,09:30:00,0,107.6160,21.090
2018/11/20,09:45:00,0,107.6170,21.090
2018/11/20,10:00:00,0,107.6370,21.089
2018/11/20,10:15:00,0,107.6240,21.088
2018/11/20,10:30:00,0,107.6090,21.087
2018/11/20,10:45:00,0,107.5820,21.085
2018/11/20,11:00:00,0,107.5700,21.084
2018/11/20,11:15:00,0,107.5790,21.083
2018/11/20,11:30:00,0,107.5630,21.083
2018/11/20,11:45:00,0,107.5280,21.081
2018/11/20,12:00:00,0,107.5120,21.080
2018/11/20,12:15:00,0,107.4990,21.080
2018/11/20,12:30:00,0,107.4990,21.079
2018/11/20,12:45:00,0,107.4460,21.078
2018/11/20,13:00:00,0,107.4360,21.077
2018/11/20,13:15:00,0,107.4200,21.076
2018/11/20,13:30:00,0,107.4240,21.075
2018/11/20,13:45:00,0,107.4270,21.074
2018/11/20,14:00:00,0,107.4210,21.073
2018/11/20,14:15:00,0,107.3990,21.073
2018/11/20,14:30:00,0,107.4030,21.072
2018/11/20,14:45:00,0,107.4160,21.071
2018/11/20,15:00:00,0,107.3950,21.070
2018/11/20,15:15:00,0,107.4230,21.069
2018/11/20,15:30:00,0,107.4100,21.068
