Serial_number:
2095028
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/01/04,14:45:00,0,111.4060,17.860
2019/01/04,15:00:00,0,111.4130,17.859
2019/01/04,15:15:00,0,111.4120,17.858
2019/01/04,15:30:00,0,111.3830,17.857
2019/01/04,15:45:00,0,111.3890,17.857
2019/01/04,16:00:00,0,111.3600,17.855
2019/01/04,16:15:00,0,111.3710,17.855
2019/01/04,16:30:00,0,111.3480,17.854
2019/01/04,16:45:00,0,111.3550,17.854
2019/01/04,17:00:00,0,111.3430,17.853
2019/01/04,17:15:00,0,111.3430,17.853
2019/01/04,17:30:00,0,111.3370,17.852
2019/01/04,17:45:00,0,111.3460,17.851
2019/01/04,18:00:00,0,111.3880,17.851
2019/01/04,18:15:00,0,111.3250,17.849
2019/01/04,18:30:00,0,111.3500,17.849
2019/01/04,18:45:00,0,111.3640,17.849
2019/01/04,19:00:00,0,111.3360,17.848
2019/01/04,19:15:00,0,111.3140,17.847
2019/01/04,19:30:00,0,111.2600,17.847
2019/01/04,19:45:00,0,111.3030,17.846
2019/01/04,20:00:00,0,111.2750,17.845
2019/01/04,20:15:00,0,111.2800,17.844
2019/01/04,20:30:00,0,111.2690,17.843
2019/01/04,20:45:00,0,111.2690,17.843
2019/01/04,21:00:00,0,111.2440,17.842
2019/01/04,21:15:00,0,111.2320,17.841
2019/01/04,21:30:00,0,111.2220,17.840
2019/01/04,21:45:00,0,111.2110,17.839
2019/01/04,22:00:00,0,111.2250,17.838
2019/01/04,22:15:00,0,111.1820,17.837
2019/01/04,22:30:00,0,111.1960,17.837
2019/01/04,22:45:00,0,111.1630,17.836
2019/01/04,23:00:00,0,111.1450,17.836
2019/01/04,23:15:00,0,111.1470,17.834
2019/01/04,23:30:00,0,111.1230,17.834
2019/01/04,23:45:00,0,111.1190,17.833
2019/01/05,00:00:00,0,111.1170,17.832
2019/01/05,00:15:00,0,111.1040,17.831
2019/01/05,00:30:00,0,111.1020,17.831
2019/01/05,00:45:00,0,111.0730,17.829
2019/01/05,01:00:00,0,111.0580,17.829
2019/01/05,01:15:00,0,111.0250,17.828
2019/01/05,01:30:00,0,111.0420,17.827
2019/01/05,01:45:00,0,111.1070,17.826
2019/01/05,02:00:00,0,111.0920,17.826
2019/01/05,02:15:00,0,111.0550,17.825
2019/01/05,02:30:00,0,111.0560,17.824
2019/01/05,02:45:00,0,111.0280,17.823
2019/01/05,03:00:00,0,110.9880,17.822
2019/01/05,03:15:00,0,111.0570,17.822
2019/01/05,03:30:00,0,110.9310,17.821
2019/01/05,03:45:00,0,110.9280,17.820
2019/01/05,04:00:00,0,110.9200,17.819
2019/01/05,04:15:00,0,110.8580,17.818
2019/01/05,04:30:00,0,110.8670,17.818
2019/01/05,04:45:00,0,110.8520,17.817
2019/01/05,05:00:00,0,110.8790,17.815
2019/01/05,05:15:00,0,110.8180,17.815
2019/01/05,05:30:00,0,110.7940,17.814
2019/01/05,05:45:00,0,110.7900,17.814
2019/01/05,06:00:00,0,110.7380,17.812
2019/01/05,06:15:00,0,110.7770,17.811
2019/01/05,06:30:00,0,110.7780,17.811
2019/01/05,06:45:00,0,110.7490,17.810
2019/01/05,07:00:00,0,110.7380,17.809
2019/01/05,07:15:00,0,110.7140,17.808
2019/01/05,07:30:00,0,110.7240,17.807
2019/01/05,07:45:00,0,110.7120,17.807
2019/01/05,08:00:00,0,110.7000,17.806
2019/01/05,08:15:00,0,110.7260,17.805
2019/01/05,08:30:00,0,110.7290,17.804
2019/01/05,08:45:00,0,110.7150,17.803
2019/01/05,09:00:00,0,110.7160,17.803
2019/01/05,09:15:00,0,110.7920,17.802
2019/01/05,09:30:00,0,110.7430,17.801
2019/01/05,09:45:00,0,110.7540,17.800
2019/01/05,10:00:00,0,110.8380,17.799
2019/01/05,10:15:00,0,110.7210,17.799
2019/01/05,10:30:00,0,110.7250,17.798
2019/01/05,10:45:00,0,110.6540,17.797
2019/01/05,11:00:00,0,110.6300,17.796
2019/01/05,11:15:00,0,110.6000,17.795
2019/01/05,11:30:00,0,110.5780,17.794
2019/01/05,11:45:00,0,110.5060,17.794
2019/01/05,12:00:00,0,110.4780,17.793
2019/01/05,12:15:00,0,110.4560,17.792
2019/01/05,12:30:00,0,110.4690,17.791
2019/01/05,12:45:00,0,110.4180,17.791
2019/01/05,13:00:00,0,110.3710,17.789
2019/01/05,13:15:00,0,110.3660,17.789
2019/01/05,13:30:00,0,110.3170,17.788
2019/01/05,13:45:00,0,110.3240,17.788
2019/01/05,14:00:00,0,110.3200,17.787
2019/01/05,14:15:00,0,110.3460,17.785
2019/01/05,14:30:00,0,110.3180,17.785
2019/01/05,14:45:00,0,110.3190,17.784
2019/01/05,15:00:00,0,110.3100,17.783
2019/01/05,15:15:00,0,110.3040,17.782
2019/01/05,15:30:00,0,110.3280,17.781
2019/01/05,15:45:00,0,110.2940,17.781
2019/01/05,16:00:00,0,110.3180,17.779
2019/01/05,16:15:00,0,110.3110,17.779
2019/01/05,16:30:00,0,110.3040,17.778
2019/01/05,16:45:00,0,110.3360,17.777
2019/01/05,17:00:00,0,110.3560,17.776
2019/01/05,17:15:00,0,110.3490,17.776
2019/01/05,17:30:00,0,110.3900,17.775
2019/01/05,17:45:00,0,110.4400,17.774
2019/01/05,18:00:00,0,110.4900,17.773
2019/01/05,18:15:00,0,110.5220,17.772
2019/01/05,18:30:00,0,110.5760,17.772
2019/01/05,18:45:00,0,110.6230,17.771
2019/01/05,19:00:00,0,110.6680,17.770
2019/01/05,19:15:00,0,110.6460,17.769
2019/01/05,19:30:00,0,110.6950,17.768
2019/01/05,19:45:00,0,110.7190,17.767
2019/01/05,20:00:00,0,110.7770,17.767
2019/01/05,20:15:00,0,110.8830,17.766
2019/01/05,20:30:00,0,110.8890,17.765
2019/01/05,20:45:00,0,110.8760,17.764
2019/01/05,21:00:00,0,110.9530,17.764
2019/01/05,21:15:00,0,110.9750,17.763
2019/01/05,21:30:00,0,111.0050,17.762
2019/01/05,21:45:00,0,110.9980,17.762
2019/01/05,22:00:00,0,111.0620,17.760
2019/01/05,22:15:00,0,111.0900,17.760
2019/01/05,22:30:00,0,111.1100,17.758
2019/01/05,22:45:00,0,111.0770,17.758
2019/01/05,23:00:00,0,111.0360,17.757
2019/01/05,23:15:00,0,111.1100,17.756
2019/01/05,23:30:00,0,111.2270,17.756
2019/01/05,23:45:00,0,111.1500,17.755
2019/01/06,00:00:00,0,111.1570,17.754
2019/01/06,00:15:00,0,111.1330,17.753
2019/01/06,00:30:00,0,111.1430,17.753
2019/01/06,00:45:00,0,111.0270,17.751
2019/01/06,01:00:00,0,110.9880,17.750
2019/01/06,01:15:00,0,110.9320,17.748
2019/01/06,01:30:00,0,110.9470,17.748
2019/01/06,01:45:00,0,111.0310,17.747
2019/01/06,02:00:00,0,111.0800,17.747
2019/01/06,02:15:00,0,111.0250,17.746
2019/01/06,02:30:00,0,111.0210,17.745
2019/01/06,02:45:00,0,111.0140,17.744
2019/01/06,03:00:00,0,111.0220,17.744
2019/01/06,03:15:00,0,111.0370,17.743
2019/01/06,03:30:00,0,111.0190,17.742
2019/01/06,03:45:00,0,111.0310,17.741
2019/01/06,04:00:00,0,111.0370,17.741
2019/01/06,04:15:00,0,111.0770,17.740
2019/01/06,04:30:00,0,111.1170,17.739
2019/01/06,04:45:00,0,111.0830,17.739
2019/01/06,05:00:00,0,111.1210,17.738
2019/01/06,05:15:00,0,111.2000,17.737
2019/01/06,05:30:00,0,111.2050,17.736
2019/01/06,05:45:00,0,111.1140,17.736
2019/01/06,06:00:00,0,111.1570,17.735
2019/01/06,06:15:00,0,111.1100,17.734
2019/01/06,06:30:00,0,111.1490,17.733
2019/01/06,06:45:00,0,111.1780,17.732
2019/01/06,07:00:00,0,111.1300,17.732
2019/01/06,07:15:00,0,111.0920,17.730
2019/01/06,07:30:00,0,111.1090,17.730
2019/01/06,07:45:00,0,111.1690,17.729
2019/01/06,08:00:00,0,111.2050,17.729
2019/01/06,08:15:00,0,111.1370,17.728
2019/01/06,08:30:00,0,111.0030,17.727
2019/01/06,08:45:00,0,111.1740,17.726
2019/01/06,09:00:00,0,111.1700,17.725
2019/01/06,09:15:00,0,111.2580,17.725
2019/01/06,09:30:00,0,111.1500,17.724
2019/01/06,09:45:00,0,111.1710,17.723
2019/01/06,10:00:00,0,111.1110,17.723
2019/01/06,10:15:00,0,111.1020,17.721
2019/01/06,10:30:00,0,111.1680,17.721
2019/01/06,10:45:00,0,111.0630,17.720
2019/01/06,11:00:00,0,111.0490,17.719
2019/01/06,11:15:00,0,110.9850,17.718
2019/01/06,11:30:00,0,110.8960,17.718
2019/01/06,11:45:00,0,110.9200,17.717
2019/01/06,12:00:00,0,110.9390,17.716
2019/01/06,12:15:00,0,110.8740,17.715
2019/01/06,12:30:00,0,110.8570,17.715
2019/01/06,12:45:00,0,110.8600,17.714
2019/01/06,13:00:00,0,110.8340,17.713
2019/01/06,13:15:00,0,110.8280,17.712
2019/01/06,13:30:00,0,110.8210,17.712
2019/01/06,13:45:00,0,110.8570,17.711
2019/01/06,14:00:00,0,110.8550,17.709
2019/01/06,14:15:00,0,110.7980,17.709
2019/01/06,14:30:00,0,110.8040,17.709
2019/01/06,14:45:00,0,110.7510,17.708
2019/01/06,15:00:00,0,110.7830,17.707
2019/01/06,15:15:00,0,110.7710,17.706
2019/01/06,15:30:00,0,110.7540,17.706
2019/01/06,15:45:00,0,110.7890,17.705
2019/01/06,16:00:00,0,110.7720,17.704
2019/01/06,16:15:00,0,110.7910,17.703
2019/01/06,16:30:00,0,110.7550,17.703
2019/01/06,16:45:00,0,110.7820,17.702
2019/01/06,17:00:00,0,110.7670,17.701
2019/01/06,17:15:00,0,110.8130,17.700
2019/01/06,17:30:00,0,110.7710,17.699
2019/01/06,17:45:00,0,110.9040,17.698
2019/01/06,18:00:00,0,110.8010,17.698
2019/01/06,18:15:00,0,110.8980,17.698
2019/01/06,18:30:00,0,110.8260,17.697
2019/01/06,18:45:00,0,110.7690,17.696
2019/01/06,19:00:00,0,110.7860,17.695
2019/01/06,19:15:00,0,110.7850,17.695
2019/01/06,19:30:00,0,110.7990,17.693
2019/01/06,19:45:00,0,110.7820,17.692
2019/01/06,20:00:00,0,110.8300,17.692
2019/01/06,20:15:00,0,110.9010,17.691
2019/01/06,20:30:00,0,110.9670,17.691
2019/01/06,20:45:00,0,111.0120,17.690
2019/01/06,21:00:00,0,111.0530,17.689
2019/01/06,21:15:00,0,111.0690,17.688
2019/01/06,21:30:00,0,111.0780,17.688
2019/01/06,21:45:00,0,111.1930,17.686
2019/01/06,22:00:00,0,111.2660,17.687
2019/01/06,22:15:00,0,111.2630,17.686
2019/01/06,22:30:00,0,111.2780,17.685
2019/01/06,22:45:00,0,111.3160,17.684
2019/01/06,23:00:00,0,111.3320,17.683
2019/01/06,23:15:00,0,111.3430,17.683
2019/01/06,23:30:00,0,111.3570,17.682
2019/01/06,23:45:00,0,111.4690,17.681
2019/01/07,00:00:00,0,111.3930,17.680
2019/01/07,00:15:00,0,111.4590,17.680
2019/01/07,00:30:00,0,111.5600,17.679
2019/01/07,00:45:00,0,111.6350,17.679
2019/01/07,01:00:00,0,111.5550,17.678
2019/01/07,01:15:00,0,111.6370,17.677
2019/01/07,01:30:00,0,111.6250,17.676
2019/01/07,01:45:00,0,111.6560,17.676
2019/01/07,02:00:00,0,111.7470,17.674
2019/01/07,02:15:00,0,111.7930,17.674
2019/01/07,02:30:00,0,111.7780,17.673
2019/01/07,02:45:00,0,111.7900,17.672
2019/01/07,03:00:00,0,111.8350,17.671
2019/01/07,03:15:00,0,111.8100,17.671
2019/01/07,03:30:00,0,111.8190,17.670
2019/01/07,03:45:00,0,111.8430,17.669
2019/01/07,04:00:00,0,111.8450,17.668
2019/01/07,04:15:00,0,112.0100,17.668
2019/01/07,04:30:00,0,112.1210,17.668
2019/01/07,04:45:00,0,112.0930,17.667
2019/01/07,05:00:00,0,112.0070,17.666
2019/01/07,05:15:00,0,112.0820,17.665
2019/01/07,05:30:00,0,112.3180,17.665
2019/01/07,05:45:00,0,112.5690,17.665
2019/01/07,06:00:00,0,112.2550,17.664
2019/01/07,06:15:00,0,112.2570,17.662
2019/01/07,06:30:00,0,112.3350,17.661
2019/01/07,06:45:00,0,112.3710,17.661
2019/01/07,07:00:00,0,112.3470,17.660
2019/01/07,07:15:00,0,112.2610,17.659
2019/01/07,07:30:00,0,112.3660,17.658
2019/01/07,07:45:00,0,112.3920,17.657
2019/01/07,08:00:00,0,112.5040,17.656
2019/01/07,08:15:00,0,112.4980,17.656
2019/01/07,08:30:00,0,112.5030,17.654
2019/01/07,08:45:00,0,112.5470,17.654
2019/01/07,09:00:00,0,112.6790,17.654
2019/01/07,09:15:00,0,112.7620,17.654
2019/01/07,09:30:00,0,112.8120,17.653
2019/01/07,09:45:00,0,112.8480,17.652
2019/01/07,10:00:00,0,112.8650,17.652
2019/01/07,10:15:00,0,112.7700,17.651
2019/01/07,10:30:00,0,112.9440,17.650
2019/01/07,10:45:00,0,112.9690,17.650
2019/01/07,11:00:00,0,112.9670,17.649
2019/01/07,11:15:00,0,112.9710,17.648
2019/01/07,11:30:00,0,113.0170,17.647
2019/01/07,11:45:00,0,113.0040,17.647
2019/01/07,12:00:00,0,112.9600,17.646
2019/01/07,12:15:00,0,112.9260,17.644
2019/01/07,12:30:00,0,112.9030,17.644
2019/01/07,12:45:00,0,112.9360,17.642
2019/01/07,13:00:00,0,112.9580,17.642
2019/01/07,13:15:00,0,112.9460,17.641
2019/01/07,13:30:00,0,112.9710,17.640
2019/01/07,13:45:00,0,112.9900,17.639
2019/01/07,14:00:00,0,113.0310,17.638
2019/01/07,14:15:00,0,113.0220,17.637
2019/01/07,14:30:00,0,113.0190,17.636
2019/01/07,14:45:00,0,113.0140,17.635
2019/01/07,15:00:00,0,112.9760,17.634
2019/01/07,15:15:00,0,112.9920,17.632
2019/01/07,15:30:00,0,113.0000,17.632
2019/01/07,15:45:00,0,113.0290,17.631
2019/01/07,16:00:00,0,113.0220,17.630
2019/01/07,16:15:00,0,113.0930,17.629
2019/01/07,16:30:00,0,113.0090,17.628
2019/01/07,16:45:00,0,113.0180,17.627
2019/01/07,17:00:00,0,113.0480,17.627
2019/01/07,17:15:00,0,113.0520,17.626
2019/01/07,17:30:00,0,113.0690,17.625
2019/01/07,17:45:00,0,113.0540,17.624
2019/01/07,18:00:00,0,113.1080,17.623
2019/01/07,18:15:00,0,113.0990,17.622
2019/01/07,18:30:00,0,113.0860,17.621
2019/01/07,18:45:00,0,113.0990,17.621
2019/01/07,19:00:00,0,113.0640,17.620
2019/01/07,19:15:00,0,113.0590,17.619
2019/01/07,19:30:00,0,113.1130,17.618
2019/01/07,19:45:00,0,113.1180,17.617
2019/01/07,20:00:00,0,113.1490,17.616
2019/01/07,20:15:00,0,113.1410,17.616
2019/01/07,20:30:00,0,113.1690,17.614
2019/01/07,20:45:00,0,113.1680,17.614
2019/01/07,21:00:00,0,113.1500,17.613
2019/01/07,21:15:00,0,113.1110,17.612
2019/01/07,21:30:00,0,113.1130,17.611
2019/01/07,21:45:00,0,113.1220,17.610
2019/01/07,22:00:00,0,113.2590,17.610
2019/01/07,22:15:00,0,113.4590,17.611
2019/01/07,22:30:00,0,113.1820,17.609
2019/01/07,22:45:00,0,113.1360,17.608
2019/01/07,23:00:00,0,113.1000,17.607
2019/01/07,23:15:00,0,113.1400,17.605
2019/01/07,23:30:00,0,113.0240,17.604
2019/01/07,23:45:00,0,113.0100,17.603
2019/01/08,00:00:00,0,113.0340,17.602
2019/01/08,00:15:00,0,113.0720,17.602
2019/01/08,00:30:00,0,113.0890,17.601
2019/01/08,00:45:00,0,113.0800,17.601
2019/01/08,01:00:00,0,113.0350,17.599
2019/01/08,01:15:00,0,113.1210,17.599
2019/01/08,01:30:00,0,113.1260,17.597
2019/01/08,01:45:00,0,113.0200,17.596
2019/01/08,02:00:00,0,113.0750,17.596
2019/01/08,02:15:00,0,112.9950,17.594
2019/01/08,02:30:00,0,113.0500,17.593
2019/01/08,02:45:00,0,113.1810,17.593
2019/01/08,03:00:00,0,112.9760,17.593
2019/01/08,03:15:00,0,113.0470,17.591
2019/01/08,03:30:00,0,112.9780,17.590
2019/01/08,03:45:00,0,112.9400,17.589
2019/01/08,04:00:00,0,113.1030,17.588
2019/01/08,04:15:00,0,112.9770,17.587
2019/01/08,04:30:00,0,113.0270,17.587
2019/01/08,04:45:00,0,113.1250,17.587
2019/01/08,05:00:00,0,113.0730,17.586
2019/01/08,05:15:00,0,113.0900,17.585
2019/01/08,05:30:00,0,113.0710,17.584
2019/01/08,05:45:00,0,112.9770,17.583
2019/01/08,06:00:00,0,112.9870,17.581
2019/01/08,06:15:00,0,112.9810,17.580
2019/01/08,06:30:00,0,113.0040,17.580
2019/01/08,06:45:00,0,113.0510,17.579
2019/01/08,07:00:00,0,112.9210,17.577
2019/01/08,07:15:00,0,113.0310,17.577
2019/01/08,07:30:00,0,113.2300,17.577
2019/01/08,07:45:00,0,113.1670,17.575
2019/01/08,08:00:00,0,113.1620,17.575
2019/01/08,08:15:00,0,113.1550,17.574
2019/01/08,08:30:00,0,113.1610,17.573
2019/01/08,08:45:00,0,113.1650,17.572
2019/01/08,09:00:00,0,113.1380,17.571
2019/01/08,09:15:00,0,113.2840,17.571
2019/01/08,09:30:00,0,113.2580,17.570
2019/01/08,09:45:00,0,113.2690,17.568
2019/01/08,10:00:00,0,113.2580,17.568
2019/01/08,10:15:00,0,113.2520,17.567
2019/01/08,10:30:00,0,113.1700,17.565
2019/01/08,10:45:00,0,113.1900,17.565
2019/01/08,11:00:00,0,113.2030,17.563
2019/01/08,11:15:00,0,113.1880,17.563
2019/01/08,11:30:00,0,113.1480,17.562
2019/01/08,11:45:00,0,113.1210,17.561
2019/01/08,12:00:00,0,113.1810,17.560
2019/01/08,12:15:00,0,113.1670,17.559
2019/01/08,12:30:00,0,113.1460,17.558
2019/01/08,12:45:00,0,113.0270,17.557
2019/01/08,13:00:00,0,113.0560,17.555
2019/01/08,13:15:00,0,113.0850,17.555
2019/01/08,13:30:00,0,113.1600,17.555
2019/01/08,13:45:00,0,113.0590,17.554
2019/01/08,14:00:00,0,113.0580,17.553
2019/01/08,14:15:00,0,113.0200,17.552
2019/01/08,14:30:00,0,113.0600,17.551
2019/01/08,14:45:00,0,112.9280,17.550
2019/01/08,15:00:00,0,112.9140,17.548
2019/01/08,15:15:00,0,112.9900,17.547
2019/01/08,15:30:00,0,112.9740,17.546
2019/01/08,15:45:00,0,113.1030,17.546
2019/01/08,16:00:00,0,112.9780,17.546
2019/01/08,16:15:00,0,112.9660,17.544
2019/01/08,16:30:00,0,113.0680,17.543
2019/01/08,16:45:00,0,113.0720,17.543
2019/01/08,17:00:00,0,113.0770,17.542
2019/01/08,17:15:00,0,113.0070,17.541
2019/01/08,17:30:00,0,113.0560,17.540
2019/01/08,17:45:00,0,112.9500,17.539
2019/01/08,18:00:00,0,112.9210,17.537
2019/01/08,18:15:00,0,112.9510,17.536
2019/01/08,18:30:00,0,112.9730,17.535
2019/01/08,18:45:00,0,112.9440,17.535
2019/01/08,19:00:00,0,112.8780,17.533
2019/01/08,19:15:00,0,112.8700,17.532
2019/01/08,19:30:00,0,112.8650,17.531
2019/01/08,19:45:00,0,112.8760,17.530
2019/01/08,20:00:00,0,112.9200,17.529
2019/01/08,20:15:00,0,112.9420,17.528
2019/01/08,20:30:00,0,112.9230,17.528
2019/01/08,20:45:00,0,112.8890,17.528
2019/01/08,21:00:00,0,112.8920,17.527
2019/01/08,21:15:00,0,112.8820,17.526
2019/01/08,21:30:00,0,112.9140,17.525
2019/01/08,21:45:00,0,112.9770,17.525
2019/01/08,22:00:00,0,113.0130,17.524
2019/01/08,22:15:00,0,113.0270,17.523
2019/01/08,22:30:00,0,113.0360,17.522
2019/01/08,22:45:00,0,113.0240,17.521
2019/01/08,23:00:00,0,112.9030,17.521
2019/01/08,23:15:00,0,112.9200,17.519
2019/01/08,23:30:00,0,112.9420,17.518
2019/01/08,23:45:00,0,112.9510,17.517
2019/01/09,00:00:00,0,112.9570,17.516
2019/01/09,00:15:00,0,112.9610,17.515
2019/01/09,00:30:00,0,113.0170,17.514
2019/01/09,00:45:00,0,113.0130,17.514
2019/01/09,01:00:00,0,112.9750,17.513
2019/01/09,01:15:00,0,112.9540,17.512
2019/01/09,01:30:00,0,112.9800,17.511
2019/01/09,01:45:00,0,113.0100,17.510
2019/01/09,02:00:00,0,113.0970,17.509
2019/01/09,02:15:00,0,113.0760,17.508
2019/01/09,02:30:00,0,113.1170,17.508
2019/01/09,02:45:00,0,113.2260,17.507
2019/01/09,03:00:00,0,113.1940,17.506
2019/01/09,03:15:00,0,113.2580,17.506
2019/01/09,03:30:00,0,113.2250,17.505
2019/01/09,03:45:00,0,113.2510,17.504
2019/01/09,04:00:00,0,113.2610,17.503
2019/01/09,04:15:00,0,113.3070,17.502
2019/01/09,04:30:00,0,113.3460,17.502
2019/01/09,04:45:00,0,113.5270,17.501
2019/01/09,05:00:00,0,113.2520,17.501
2019/01/09,05:15:00,0,113.3270,17.499
2019/01/09,05:30:00,0,113.2520,17.498
2019/01/09,05:45:00,0,113.2010,17.496
2019/01/09,06:00:00,0,113.5400,17.497
2019/01/09,06:15:00,0,113.3170,17.496
2019/01/09,06:30:00,0,113.3640,17.494
2019/01/09,06:45:00,0,113.5310,17.494
2019/01/09,07:00:00,0,113.5570,17.493
2019/01/09,07:15:00,0,113.5330,17.492
2019/01/09,07:30:00,0,113.4050,17.491
2019/01/09,07:45:00,0,113.6320,17.490
2019/01/09,08:00:00,0,113.5870,17.490
2019/01/09,08:15:00,0,113.6390,17.489
2019/01/09,08:30:00,0,113.5430,17.488
2019/01/09,08:45:00,0,113.5070,17.486
2019/01/09,09:00:00,0,113.5020,17.486
2019/01/09,09:15:00,0,113.5370,17.484
2019/01/09,09:30:00,0,113.6160,17.484
2019/01/09,09:45:00,0,113.7490,17.483
2019/01/09,10:00:00,0,113.9470,17.483
2019/01/09,10:15:00,0,113.7470,17.482
2019/01/09,10:30:00,0,113.6530,17.481
2019/01/09,10:45:00,0,113.6570,17.480
2019/01/09,11:00:00,0,113.6530,17.479
2019/01/09,11:15:00,0,113.9190,17.479
2019/01/09,11:30:00,0,113.9040,17.478
2019/01/09,11:45:00,0,114.0140,17.478
2019/01/09,12:00:00,0,114.0030,17.478
2019/01/09,12:15:00,0,113.9790,17.477
2019/01/09,12:30:00,0,113.9720,17.477
2019/01/09,12:45:00,0,113.9770,17.476
2019/01/09,13:00:00,0,113.9390,17.476
2019/01/09,13:15:00,0,114.0660,17.475
2019/01/09,13:30:00,0,114.1450,17.474
2019/01/09,13:45:00,0,114.1200,17.475
2019/01/09,14:00:00,0,113.9980,17.473
2019/01/09,14:15:00,0,114.0160,17.471
2019/01/09,14:30:00,0,114.0570,17.470
2019/01/09,14:45:00,0,114.1420,17.469
2019/01/09,15:00:00,0,114.1680,17.469
2019/01/09,15:15:00,0,114.1430,17.468
2019/01/09,15:30:00,0,114.1620,17.467
2019/01/09,15:45:00,0,114.1810,17.466
2019/01/09,16:00:00,0,114.2200,17.465
2019/01/09,16:15:00,0,114.2450,17.465
2019/01/09,16:30:00,0,114.0960,17.464
2019/01/09,16:45:00,0,114.3470,17.463
2019/01/09,17:00:00,0,114.3700,17.463
2019/01/09,17:15:00,0,114.2710,17.463
2019/01/09,17:30:00,0,114.3680,17.462
2019/01/09,17:45:00,0,114.3720,17.461
2019/01/09,18:00:00,0,114.4880,17.461
2019/01/09,18:15:00,0,114.4950,17.461
2019/01/09,18:30:00,0,114.5620,17.462
2019/01/09,18:45:00,0,114.4540,17.460
2019/01/09,19:00:00,0,114.4650,17.459
2019/01/09,19:15:00,0,114.4690,17.457
2019/01/09,19:30:00,0,114.4460,17.457
2019/01/09,19:45:00,0,114.4550,17.455
2019/01/09,20:00:00,0,114.4890,17.454
2019/01/09,20:15:00,0,114.5270,17.454
2019/01/09,20:30:00,0,114.5340,17.452
2019/01/09,20:45:00,0,114.5610,17.451
2019/01/09,21:00:00,0,114.6050,17.451
2019/01/09,21:15:00,0,114.6560,17.451
2019/01/09,21:30:00,0,114.6420,17.450
2019/01/09,21:45:00,0,114.6340,17.449
2019/01/09,22:00:00,0,114.6430,17.448
2019/01/09,22:15:00,0,114.6590,17.448
2019/01/09,22:30:00,0,114.6890,17.447
2019/01/09,22:45:00,0,114.7180,17.446
2019/01/09,23:00:00,0,114.7240,17.446
2019/01/09,23:15:00,0,114.7020,17.445
2019/01/09,23:30:00,0,114.7530,17.444
2019/01/09,23:45:00,0,114.7360,17.444
2019/01/10,00:00:00,0,114.6980,17.443
2019/01/10,00:15:00,0,114.7700,17.442
2019/01/10,00:30:00,0,114.8200,17.442
2019/01/10,00:45:00,0,114.8180,17.442
2019/01/10,01:00:00,0,114.7920,17.441
2019/01/10,01:15:00,0,114.7760,17.440
2019/01/10,01:30:00,0,114.7780,17.439
2019/01/10,01:45:00,0,114.8030,17.439
2019/01/10,02:00:00,0,114.8410,17.438
2019/01/10,02:15:00,0,114.8550,17.438
2019/01/10,02:30:00,0,114.8680,17.437
2019/01/10,02:45:00,0,114.8350,17.436
2019/01/10,03:00:00,0,114.8030,17.435
2019/01/10,03:15:00,0,114.8800,17.434
2019/01/10,03:30:00,0,114.9010,17.434
2019/01/10,03:45:00,0,114.9070,17.433
2019/01/10,04:00:00,0,114.9080,17.433
2019/01/10,04:15:00,0,114.9030,17.432
2019/01/10,04:30:00,0,114.9080,17.432
2019/01/10,04:45:00,0,114.9390,17.431
2019/01/10,05:00:00,0,114.9050,17.431
2019/01/10,05:15:00,0,114.9110,17.430
2019/01/10,05:30:00,0,114.8590,17.429
2019/01/10,05:45:00,0,114.9710,17.429
2019/01/10,06:00:00,0,114.9270,17.428
2019/01/10,06:15:00,0,114.9700,17.428
2019/01/10,06:30:00,0,115.0190,17.428
2019/01/10,06:45:00,0,115.0770,17.427
2019/01/10,07:00:00,0,115.1100,17.427
2019/01/10,07:15:00,0,115.0330,17.427
2019/01/10,07:30:00,0,115.0510,17.426
2019/01/10,07:45:00,0,115.0580,17.425
2019/01/10,08:00:00,0,115.0830,17.424
2019/01/10,08:15:00,0,115.1070,17.424
2019/01/10,08:30:00,0,115.1110,17.423
2019/01/10,08:45:00,0,115.3530,17.423
2019/01/10,09:00:00,0,115.3050,17.423
2019/01/10,09:15:00,0,115.2710,17.423
2019/01/10,09:30:00,0,115.2750,17.422
2019/01/10,09:45:00,0,115.2030,17.421
2019/01/10,10:00:00,0,115.3310,17.419
2019/01/10,10:15:00,0,115.3910,17.420
2019/01/10,10:30:00,0,115.3660,17.419
2019/01/10,10:45:00,0,115.2220,17.419
2019/01/10,11:00:00,0,115.2600,17.417
2019/01/10,11:15:00,0,115.2140,17.417
2019/01/10,11:30:00,0,115.1230,17.415
2019/01/10,11:45:00,0,115.0550,17.414
2019/01/10,12:00:00,0,115.0320,17.413
2019/01/10,12:15:00,0,115.1730,17.413
2019/01/10,12:30:00,0,115.1330,17.412
2019/01/10,12:45:00,0,115.3380,17.412
2019/01/10,13:00:00,0,115.1800,17.414
2019/01/10,13:15:00,0,115.3330,17.412
2019/01/10,13:30:00,0,115.3730,17.411
2019/01/10,13:45:00,0,115.4050,17.415
2019/01/10,14:00:00,0,115.3140,17.412
2019/01/10,14:15:00,0,115.3390,17.410
2019/01/10,14:30:00,0,115.3570,17.409
2019/01/10,14:45:00,0,115.3520,17.408
2019/01/10,15:00:00,0,115.4140,17.408
2019/01/10,15:15:00,0,115.4320,17.407
