Serial_number:
2095779
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/22,10:30:00,0,139.8280,20.475
2018/11/22,10:45:00,0,139.8370,20.476
2018/11/22,11:00:00,0,139.8220,20.476
2018/11/22,11:15:00,0,139.8320,20.475
2018/11/22,11:30:00,0,139.8350,20.475
2018/11/22,11:45:00,0,139.8220,20.475
2018/11/22,12:00:00,0,139.8250,20.475
2018/11/22,12:15:00,0,139.7940,20.475
2018/11/22,12:30:00,0,139.8050,20.475
2018/11/22,12:45:00,0,139.7510,20.476
2018/11/22,13:00:00,0,139.7150,20.475
2018/11/22,13:15:00,0,139.7070,20.475
2018/11/22,13:30:00,0,139.7020,20.476
2018/11/22,13:45:00,0,139.6910,20.476
2018/11/22,14:00:00,0,139.7020,20.475
2018/11/22,14:15:00,0,139.6650,20.476
2018/11/22,14:30:00,0,139.6790,20.476
2018/11/22,14:45:00,0,139.6950,20.475
