Serial_number:
2095779
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/01/08,04:30:00,0,110.3930,20.481
2019/01/08,04:45:00,0,110.3890,20.481
2019/01/08,05:00:00,0,110.3700,20.481
2019/01/08,05:15:00,0,110.3710,20.481
2019/01/08,05:30:00,0,110.3670,20.481
2019/01/08,05:45:00,0,110.3650,20.481
2019/01/08,06:00:00,0,110.3610,20.481
2019/01/08,06:15:00,0,110.3570,20.481
2019/01/08,06:30:00,0,110.3520,20.480
2019/01/08,06:45:00,0,110.3470,20.481
2019/01/08,07:00:00,0,110.3440,20.481
2019/01/08,07:15:00,0,110.3330,20.481
2019/01/08,07:30:00,0,110.3310,20.480
2019/01/08,07:45:00,0,110.3280,20.480
2019/01/08,08:00:00,0,110.3290,20.481
2019/01/08,08:15:00,0,110.3170,20.481
2019/01/08,08:30:00,0,110.3270,20.481
2019/01/08,08:45:00,0,110.3240,20.481
2019/01/08,09:00:00,0,110.3240,20.481
2019/01/08,09:15:00,0,110.3280,20.481
2019/01/08,09:30:00,0,110.3290,20.481
2019/01/08,09:45:00,0,110.3390,20.481
2019/01/08,10:00:00,0,110.3310,20.481
2019/01/08,10:15:00,0,110.3150,20.481
2019/01/08,10:30:00,0,110.3000,20.481
2019/01/08,10:45:00,0,110.3040,20.481
2019/01/08,11:00:00,0,110.2920,20.481
2019/01/08,11:15:00,0,110.2670,20.480
2019/01/08,11:30:00,0,110.2490,20.481
2019/01/08,11:45:00,0,110.2360,20.481
2019/01/08,12:00:00,0,110.2110,20.481
2019/01/08,12:15:00,0,110.1990,20.481
2019/01/08,12:30:00,0,110.1780,20.481
2019/01/08,12:45:00,0,110.1520,20.481
2019/01/08,13:00:00,0,110.1270,20.481
2019/01/08,13:15:00,0,110.1130,20.481
2019/01/08,13:30:00,0,110.0920,20.481
2019/01/08,13:45:00,0,110.0720,20.481
2019/01/08,14:00:00,0,110.0620,20.481
2019/01/08,14:15:00,0,110.0520,20.481
2019/01/08,14:30:00,0,110.0420,20.481
2019/01/08,14:45:00,0,110.0130,20.480
2019/01/08,15:00:00,0,109.9960,20.481
2019/01/08,15:15:00,0,109.9930,20.481
2019/01/08,15:30:00,0,109.9810,20.481
2019/01/08,15:45:00,0,109.9830,20.481
2019/01/08,16:00:00,0,109.9550,20.481
2019/01/08,16:15:00,0,109.9510,20.481
2019/01/08,16:30:00,0,109.9290,20.480
2019/01/08,16:45:00,0,109.9330,20.481
2019/01/08,17:00:00,0,109.9220,20.481
2019/01/08,17:15:00,0,109.9110,20.481
2019/01/08,17:30:00,0,109.9150,20.481
2019/01/08,17:45:00,0,109.9000,20.481
2019/01/08,18:00:00,0,109.9000,20.481
2019/01/08,18:15:00,0,109.9080,20.481
2019/01/08,18:30:00,0,109.9050,20.480
2019/01/08,18:45:00,0,109.8940,20.481
2019/01/08,19:00:00,0,109.8890,20.481
2019/01/08,19:15:00,0,109.8670,20.481
2019/01/08,19:30:00,0,109.8860,20.481
2019/01/08,19:45:00,0,109.8760,20.481
2019/01/08,20:00:00,0,109.8890,20.481
2019/01/08,20:15:00,0,109.9000,20.480
2019/01/08,20:30:00,0,109.8770,20.480
2019/01/08,20:45:00,0,109.8630,20.480
2019/01/08,21:00:00,0,109.8540,20.481
2019/01/08,21:15:00,0,109.8190,20.481
2019/01/08,21:30:00,0,109.7800,20.481
2019/01/08,21:45:00,0,109.7870,20.481
2019/01/08,22:00:00,0,109.8070,20.481
2019/01/08,22:15:00,0,109.8010,20.481
2019/01/08,22:30:00,0,109.7890,20.481
2019/01/08,22:45:00,0,109.7790,20.481
2019/01/08,23:00:00,0,109.7430,20.481
2019/01/08,23:15:00,0,109.7470,20.481
2019/01/08,23:30:00,0,109.7450,20.481
2019/01/08,23:45:00,0,109.7390,20.481
2019/01/09,00:00:00,0,109.7380,20.481
2019/01/09,00:15:00,0,109.7420,20.481
2019/01/09,00:30:00,0,109.7260,20.481
2019/01/09,00:45:00,0,109.7010,20.481
2019/01/09,01:00:00,0,109.6870,20.481
2019/01/09,01:15:00,0,109.6680,20.481
2019/01/09,01:30:00,0,109.6770,20.482
2019/01/09,01:45:00,0,109.6930,20.481
2019/01/09,02:00:00,0,109.7000,20.480
2019/01/09,02:15:00,0,109.7410,20.481
2019/01/09,02:30:00,0,109.7460,20.481
2019/01/09,02:45:00,0,109.7690,20.481
2019/01/09,03:00:00,0,109.7680,20.481
2019/01/09,03:15:00,0,109.7560,20.481
2019/01/09,03:30:00,0,109.7540,20.481
2019/01/09,03:45:00,0,109.7550,20.481
2019/01/09,04:00:00,0,109.7580,20.481
2019/01/09,04:15:00,0,109.7530,20.480
2019/01/09,04:30:00,0,109.7550,20.481
2019/01/09,04:45:00,0,109.7560,20.480
2019/01/09,05:00:00,0,109.7630,20.481
2019/01/09,05:15:00,0,109.7750,20.480
2019/01/09,05:30:00,0,109.7930,20.481
2019/01/09,05:45:00,0,109.7870,20.480
2019/01/09,06:00:00,0,109.7920,20.481
2019/01/09,06:15:00,0,109.8020,20.481
2019/01/09,06:30:00,0,109.8070,20.481
2019/01/09,06:45:00,0,109.8240,20.481
2019/01/09,07:00:00,0,109.8480,20.481
2019/01/09,07:15:00,0,109.8560,20.481
2019/01/09,07:30:00,0,109.8720,20.481
2019/01/09,07:45:00,0,109.8970,20.481
2019/01/09,08:00:00,0,109.9210,20.481
2019/01/09,08:15:00,0,109.9350,20.481
2019/01/09,08:30:00,0,109.9570,20.481
2019/01/09,08:45:00,0,110.0100,20.481
2019/01/09,09:00:00,0,110.0150,20.481
2019/01/09,09:15:00,0,110.0280,20.481
2019/01/09,09:30:00,0,110.0300,20.481
2019/01/09,09:45:00,0,110.0420,20.481
2019/01/09,10:00:00,0,110.0350,20.481
2019/01/09,10:15:00,0,110.0360,20.481
2019/01/09,10:30:00,0,110.0440,20.481
2019/01/09,10:45:00,0,110.0370,20.481
2019/01/09,11:00:00,0,110.0350,20.481
2019/01/09,11:15:00,0,110.0360,20.481
2019/01/09,11:30:00,0,110.0220,20.481
2019/01/09,11:45:00,0,110.0060,20.481
2019/01/09,12:00:00,0,110.0010,20.481
2019/01/09,12:15:00,0,109.9940,20.480
2019/01/09,12:30:00,0,109.9870,20.481
2019/01/09,12:45:00,0,109.9770,20.481
2019/01/09,13:00:00,0,109.9700,20.481
2019/01/09,13:15:00,0,109.9690,20.480
2019/01/09,13:30:00,0,109.9700,20.481
2019/01/09,13:45:00,0,109.9680,20.481
2019/01/09,14:00:00,0,109.9650,20.481
2019/01/09,14:15:00,0,109.9630,20.481
2019/01/09,14:30:00,0,109.9760,20.481
2019/01/09,14:45:00,0,109.9820,20.481
2019/01/09,15:00:00,0,109.9830,20.481
2019/01/09,15:15:00,0,109.9790,20.481
2019/01/09,15:30:00,0,109.9800,20.481
2019/01/09,15:45:00,0,109.9880,20.481
2019/01/09,16:00:00,0,109.9930,20.481
2019/01/09,16:15:00,0,109.9900,20.481
2019/01/09,16:30:00,0,109.9920,20.481
2019/01/09,16:45:00,0,109.9930,20.481
2019/01/09,17:00:00,0,110.0010,20.481
2019/01/09,17:15:00,0,110.0040,20.481
2019/01/09,17:30:00,0,110.0130,20.481
2019/01/09,17:45:00,0,110.0200,20.480
2019/01/09,18:00:00,0,110.0240,20.481
2019/01/09,18:15:00,0,110.0260,20.481
2019/01/09,18:30:00,0,110.0370,20.481
2019/01/09,18:45:00,0,110.0430,20.481
2019/01/09,19:00:00,0,110.0480,20.480
2019/01/09,19:15:00,0,110.0530,20.481
2019/01/09,19:30:00,0,110.0570,20.481
2019/01/09,19:45:00,0,110.0640,20.481
2019/01/09,20:00:00,0,110.0830,20.480
2019/01/09,20:15:00,0,110.0940,20.480
2019/01/09,20:30:00,0,110.1040,20.480
2019/01/09,20:45:00,0,110.1290,20.480
2019/01/09,21:00:00,0,110.1530,20.480
2019/01/09,21:15:00,0,110.1710,20.480
2019/01/09,21:30:00,0,110.1730,20.480
2019/01/09,21:45:00,0,110.1730,20.481
2019/01/09,22:00:00,0,110.1790,20.480
2019/01/09,22:15:00,0,110.1880,20.480
2019/01/09,22:30:00,0,110.1920,20.481
2019/01/09,22:45:00,0,110.1960,20.480
2019/01/09,23:00:00,0,110.2070,20.480
2019/01/09,23:15:00,0,110.1990,20.480
2019/01/09,23:30:00,0,110.2010,20.480
2019/01/09,23:45:00,0,110.2080,20.480
2019/01/10,00:00:00,0,110.2110,20.480
2019/01/10,00:15:00,0,110.2030,20.481
2019/01/10,00:30:00,0,110.2010,20.481
2019/01/10,00:45:00,0,110.2040,20.481
2019/01/10,01:00:00,0,110.1980,20.481
2019/01/10,01:15:00,0,110.2070,20.481
2019/01/10,01:30:00,0,110.2110,20.481
2019/01/10,01:45:00,0,110.2200,20.481
2019/01/10,02:00:00,0,110.2440,20.481
2019/01/10,02:15:00,0,110.2450,20.481
2019/01/10,02:30:00,0,110.2500,20.481
2019/01/10,02:45:00,0,110.2460,20.481
2019/01/10,03:00:00,0,110.2310,20.481
2019/01/10,03:15:00,0,110.2350,20.481
2019/01/10,03:30:00,0,110.2380,20.481
2019/01/10,03:45:00,0,110.2340,20.481
2019/01/10,04:00:00,0,110.2350,20.481
2019/01/10,04:15:00,0,110.2130,20.481
2019/01/10,04:30:00,0,110.1990,20.481
2019/01/10,04:45:00,0,110.1870,20.481
2019/01/10,05:00:00,0,110.1740,20.481
2019/01/10,05:15:00,0,110.1710,20.481
2019/01/10,05:30:00,0,110.1810,20.481
2019/01/10,05:45:00,0,110.1790,20.481
2019/01/10,06:00:00,0,110.1640,20.481
2019/01/10,06:15:00,0,110.1830,20.481
2019/01/10,06:30:00,0,110.1860,20.481
2019/01/10,06:45:00,0,110.1850,20.481
2019/01/10,07:00:00,0,110.2020,20.481
2019/01/10,07:15:00,0,110.2020,20.481
2019/01/10,07:30:00,0,110.2160,20.481
2019/01/10,07:45:00,0,110.2230,20.481
2019/01/10,08:00:00,0,110.2440,20.481
2019/01/10,08:15:00,0,110.2430,20.481
2019/01/10,08:30:00,0,110.2320,20.481
2019/01/10,08:45:00,0,110.2440,20.481
2019/01/10,09:00:00,0,110.2560,20.481
2019/01/10,09:15:00,0,110.2540,20.481
2019/01/10,09:30:00,0,110.2530,20.481
2019/01/10,09:45:00,0,110.2600,20.481
2019/01/10,10:00:00,0,110.2610,20.481
2019/01/10,10:15:00,0,110.2560,20.481
2019/01/10,10:30:00,0,110.2400,20.480
2019/01/10,10:45:00,0,110.2260,20.481
2019/01/10,11:00:00,0,110.2100,20.481
2019/01/10,11:15:00,0,110.1960,20.480
2019/01/10,11:30:00,0,110.1810,20.481
2019/01/10,11:45:00,0,110.1640,20.481
2019/01/10,12:00:00,0,110.1370,20.480
2019/01/10,12:15:00,0,110.1290,20.480
2019/01/10,12:30:00,0,110.1130,20.481
2019/01/10,12:45:00,0,110.0900,20.481
2019/01/10,13:00:00,0,110.0730,20.481
2019/01/10,13:15:00,0,110.0580,20.481
2019/01/10,13:30:00,0,110.0480,20.480
2019/01/10,13:45:00,0,110.0390,20.481
2019/01/10,14:00:00,0,110.0390,20.481
2019/01/10,14:15:00,0,110.0450,20.480
2019/01/10,14:30:00,0,110.0540,20.481
2019/01/10,14:45:00,0,110.0410,20.480
2019/01/10,15:00:00,0,110.0420,20.480
2019/01/10,15:15:00,0,110.0340,20.481
2019/01/10,15:30:00,0,110.0290,20.481
2019/01/10,15:45:00,0,110.0190,20.480
2019/01/10,16:00:00,0,110.0060,20.480
2019/01/10,16:15:00,0,110.0130,20.481
2019/01/10,16:30:00,0,110.0120,20.481
2019/01/10,16:45:00,0,110.0010,20.480
2019/01/10,17:00:00,0,109.9960,20.481
2019/01/10,17:15:00,0,109.9980,20.480
2019/01/10,17:30:00,0,110.0050,20.481
2019/01/10,17:45:00,0,109.9970,20.480
2019/01/10,18:00:00,0,109.9860,20.481
2019/01/10,18:15:00,0,109.9770,20.481
2019/01/10,18:30:00,0,109.9710,20.480
2019/01/10,18:45:00,0,109.9650,20.480
2019/01/10,19:00:00,0,109.9590,20.481
2019/01/10,19:15:00,0,109.9470,20.480
2019/01/10,19:30:00,0,109.9420,20.480
2019/01/10,19:45:00,0,109.9430,20.480
2019/01/10,20:00:00,0,109.9370,20.480
2019/01/10,20:15:00,0,109.9220,20.480
2019/01/10,20:30:00,0,109.9210,20.480
2019/01/10,20:45:00,0,109.9230,20.481
2019/01/10,21:00:00,0,109.9250,20.481
2019/01/10,21:15:00,0,109.9240,20.480
2019/01/10,21:30:00,0,109.9100,20.480
2019/01/10,21:45:00,0,109.9100,20.480
2019/01/10,22:00:00,0,109.9050,20.481
2019/01/10,22:15:00,0,109.8970,20.480
2019/01/10,22:30:00,0,109.8910,20.481
2019/01/10,22:45:00,0,109.8830,20.480
2019/01/10,23:00:00,0,109.8660,20.480
2019/01/10,23:15:00,0,109.8420,20.480
2019/01/10,23:30:00,0,109.8340,20.480
2019/01/10,23:45:00,0,109.8300,20.481
2019/01/11,00:00:00,0,109.8090,20.480
2019/01/11,00:15:00,0,109.8020,20.481
2019/01/11,00:30:00,0,109.7870,20.481
2019/01/11,00:45:00,0,109.7760,20.482
2019/01/11,01:00:00,0,109.7640,20.481
2019/01/11,01:15:00,0,109.7590,20.481
2019/01/11,01:30:00,0,109.7620,20.481
2019/01/11,01:45:00,0,109.7620,20.481
2019/01/11,02:00:00,0,109.7750,20.481
2019/01/11,02:15:00,0,109.7870,20.480
2019/01/11,02:30:00,0,109.7510,20.481
2019/01/11,02:45:00,0,109.7420,20.481
2019/01/11,03:00:00,0,109.7420,20.481
2019/01/11,03:15:00,0,109.7200,20.481
2019/01/11,03:30:00,0,109.7000,20.480
2019/01/11,03:45:00,0,109.6900,20.480
2019/01/11,04:00:00,0,109.6920,20.480
2019/01/11,04:15:00,0,109.6860,20.480
2019/01/11,04:30:00,0,109.6780,20.480
2019/01/11,04:45:00,0,109.6800,20.481
2019/01/11,05:00:00,0,109.6590,20.480
2019/01/11,05:15:00,0,109.6660,20.480
2019/01/11,05:30:00,0,109.6760,20.481
2019/01/11,05:45:00,0,109.6410,20.480
2019/01/11,06:00:00,0,109.6470,20.481
2019/01/11,06:15:00,0,109.6470,20.480
2019/01/11,06:30:00,0,109.6450,20.481
2019/01/11,06:45:00,0,109.6600,20.481
2019/01/11,07:00:00,0,109.6480,20.481
2019/01/11,07:15:00,0,109.6470,20.480
2019/01/11,07:30:00,0,109.6440,20.480
2019/01/11,07:45:00,0,109.6400,20.480
2019/01/11,08:00:00,0,109.6460,20.481
2019/01/11,08:15:00,0,109.6510,20.480
2019/01/11,08:30:00,0,109.6530,20.481
2019/01/11,08:45:00,0,109.6630,20.480
2019/01/11,09:00:00,0,109.6570,20.481
2019/01/11,09:15:00,0,109.6630,20.480
2019/01/11,09:30:00,0,109.6720,20.480
2019/01/11,09:45:00,0,109.6480,20.481
2019/01/11,10:00:00,0,109.6390,20.480
2019/01/11,10:15:00,0,109.6300,20.480
2019/01/11,10:30:00,0,109.6160,20.480
2019/01/11,10:45:00,0,109.6010,20.481
2019/01/11,11:00:00,0,109.5770,20.481
2019/01/11,11:15:00,0,109.5570,20.480
2019/01/11,11:30:00,0,109.5390,20.480
2019/01/11,11:45:00,0,109.5250,20.480
2019/01/11,12:00:00,0,109.5040,20.480
2019/01/11,12:15:00,0,109.4850,20.481
2019/01/11,12:30:00,0,109.4660,20.480
2019/01/11,12:45:00,0,109.4540,20.480
2019/01/11,13:00:00,0,109.4470,20.480
2019/01/11,13:15:00,0,109.4420,20.480
2019/01/11,13:30:00,0,109.4340,20.480
2019/01/11,13:45:00,0,109.4140,20.480
2019/01/11,14:00:00,0,109.4190,20.480
2019/01/11,14:15:00,0,109.4080,20.480
2019/01/11,14:30:00,0,109.4000,20.480
2019/01/11,14:45:00,0,109.3980,20.480
2019/01/11,15:00:00,0,109.3880,20.480
2019/01/11,15:15:00,0,109.3920,20.480
2019/01/11,15:30:00,0,109.3850,20.480
2019/01/11,15:45:00,0,109.3900,20.480
2019/01/11,16:00:00,0,109.3860,20.480
2019/01/11,16:15:00,0,109.3580,20.480
2019/01/11,16:30:00,0,109.3640,20.480
2019/01/11,16:45:00,0,109.3590,20.481
2019/01/11,17:00:00,0,109.3430,20.480
2019/01/11,17:15:00,0,109.3450,20.480
2019/01/11,17:30:00,0,109.3300,20.480
2019/01/11,17:45:00,0,109.3250,20.480
2019/01/11,18:00:00,0,109.3190,20.480
2019/01/11,18:15:00,0,109.3220,20.481
2019/01/11,18:30:00,0,109.3160,20.480
2019/01/11,18:45:00,0,109.3310,20.480
2019/01/11,19:00:00,0,109.3210,20.480
2019/01/11,19:15:00,0,109.3160,20.480
2019/01/11,19:30:00,0,109.3100,20.480
2019/01/11,19:45:00,0,109.3070,20.480
2019/01/11,20:00:00,0,109.2970,20.480
2019/01/11,20:15:00,0,109.3010,20.480
2019/01/11,20:30:00,0,109.2870,20.481
2019/01/11,20:45:00,0,109.3010,20.480
2019/01/11,21:00:00,0,109.3060,20.480
2019/01/11,21:15:00,0,109.3110,20.480
2019/01/11,21:30:00,0,109.3070,20.481
2019/01/11,21:45:00,0,109.3040,20.481
2019/01/11,22:00:00,0,109.3010,20.480
2019/01/11,22:15:00,0,109.2970,20.481
2019/01/11,22:30:00,0,109.3000,20.481
2019/01/11,22:45:00,0,109.2990,20.481
2019/01/11,23:00:00,0,109.3000,20.481
2019/01/11,23:15:00,0,109.2890,20.481
2019/01/11,23:30:00,0,109.2950,20.480
2019/01/11,23:45:00,0,109.2720,20.481
2019/01/12,00:00:00,0,109.2860,20.481
2019/01/12,00:15:00,0,109.2710,20.480
2019/01/12,00:30:00,0,109.2750,20.480
2019/01/12,00:45:00,0,109.3020,20.480
2019/01/12,01:00:00,0,109.2960,20.480
2019/01/12,01:15:00,0,109.2990,20.480
2019/01/12,01:30:00,0,109.3150,20.481
2019/01/12,01:45:00,0,109.3240,20.480
2019/01/12,02:00:00,0,109.3220,20.480
2019/01/12,02:15:00,0,109.3170,20.480
2019/01/12,02:30:00,0,109.3210,20.481
2019/01/12,02:45:00,0,109.3260,20.481
2019/01/12,03:00:00,0,109.3310,20.481
2019/01/12,03:15:00,0,109.3370,20.480
2019/01/12,03:30:00,0,109.3250,20.481
2019/01/12,03:45:00,0,109.3260,20.480
2019/01/12,04:00:00,0,109.3120,20.480
2019/01/12,04:15:00,0,109.3140,20.480
2019/01/12,04:30:00,0,109.3100,20.480
2019/01/12,04:45:00,0,109.3090,20.480
2019/01/12,05:00:00,0,109.3110,20.480
2019/01/12,05:15:00,0,109.3230,20.481
2019/01/12,05:30:00,0,109.3250,20.480
2019/01/12,05:45:00,0,109.3290,20.480
2019/01/12,06:00:00,0,109.3300,20.480
2019/01/12,06:15:00,0,109.3350,20.480
2019/01/12,06:30:00,0,109.3420,20.480
2019/01/12,06:45:00,0,109.3500,20.480
2019/01/12,07:00:00,0,109.3480,20.480
2019/01/12,07:15:00,0,109.3430,20.480
2019/01/12,07:30:00,0,109.3510,20.480
2019/01/12,07:45:00,0,109.3620,20.480
2019/01/12,08:00:00,0,109.3660,20.480
2019/01/12,08:15:00,0,109.3590,20.480
2019/01/12,08:30:00,0,109.3680,20.480
2019/01/12,08:45:00,0,109.3840,20.480
2019/01/12,09:00:00,0,109.3950,20.480
2019/01/12,09:15:00,0,109.4150,20.480
2019/01/12,09:30:00,0,109.4230,20.480
2019/01/12,09:45:00,0,109.4330,20.481
2019/01/12,10:00:00,0,109.4330,20.480
2019/01/12,10:15:00,0,109.4230,20.481
2019/01/12,10:30:00,0,109.4030,20.480
2019/01/12,10:45:00,0,109.3910,20.481
2019/01/12,11:00:00,0,109.3790,20.481
2019/01/12,11:15:00,0,109.3580,20.481
2019/01/12,11:30:00,0,109.3480,20.481
2019/01/12,11:45:00,0,109.3360,20.480
2019/01/12,12:00:00,0,109.3210,20.480
2019/01/12,12:15:00,0,109.3120,20.481
2019/01/12,12:30:00,0,109.3090,20.481
2019/01/12,12:45:00,0,109.3070,20.481
2019/01/12,13:00:00,0,109.3030,20.480
2019/01/12,13:15:00,0,109.2930,20.480
2019/01/12,13:30:00,0,109.2920,20.480
2019/01/12,13:45:00,0,109.2920,20.480
2019/01/12,14:00:00,0,109.2930,20.480
2019/01/12,14:15:00,0,109.2930,20.480
2019/01/12,14:30:00,0,109.2930,20.481
2019/01/12,14:45:00,0,109.2810,20.481
2019/01/12,15:00:00,0,109.2800,20.481
2019/01/12,15:15:00,0,109.2840,20.481
2019/01/12,15:30:00,0,109.2730,20.481
2019/01/12,15:45:00,0,109.2790,20.481
2019/01/12,16:00:00,0,109.2850,20.481
2019/01/12,16:15:00,0,109.2880,20.481
2019/01/12,16:30:00,0,109.2890,20.481
2019/01/12,16:45:00,0,109.2910,20.481
2019/01/12,17:00:00,0,109.2900,20.481
2019/01/12,17:15:00,0,109.2930,20.481
2019/01/12,17:30:00,0,109.3020,20.481
2019/01/12,17:45:00,0,109.3100,20.480
2019/01/12,18:00:00,0,109.3080,20.482
2019/01/12,18:15:00,0,109.3130,20.481
2019/01/12,18:30:00,0,109.3190,20.481
2019/01/12,18:45:00,0,109.3190,20.481
2019/01/12,19:00:00,0,109.3210,20.481
2019/01/12,19:15:00,0,109.3180,20.481
2019/01/12,19:30:00,0,109.3170,20.481
2019/01/12,19:45:00,0,109.3180,20.481
2019/01/12,20:00:00,0,109.3250,20.481
2019/01/12,20:15:00,0,109.3250,20.481
2019/01/12,20:30:00,0,109.3320,20.481
2019/01/12,20:45:00,0,109.3420,20.481
2019/01/12,21:00:00,0,109.3420,20.481
2019/01/12,21:15:00,0,109.3520,20.481
2019/01/12,21:30:00,0,109.3550,20.480
2019/01/12,21:45:00,0,109.3560,20.480
2019/01/12,22:00:00,0,109.3620,20.481
2019/01/12,22:15:00,0,109.3650,20.482
2019/01/12,22:30:00,0,109.3600,20.481
2019/01/12,22:45:00,0,109.3640,20.481
2019/01/12,23:00:00,0,109.3660,20.481
2019/01/12,23:15:00,0,109.3670,20.481
2019/01/12,23:30:00,0,109.3700,20.480
2019/01/12,23:45:00,0,109.3750,20.481
2019/01/13,00:00:00,0,109.3700,20.481
2019/01/13,00:15:00,0,109.3620,20.482
2019/01/13,00:30:00,0,109.3630,20.481
2019/01/13,00:45:00,0,109.3640,20.481
2019/01/13,01:00:00,0,109.3680,20.480
2019/01/13,01:15:00,0,109.3700,20.481
2019/01/13,01:30:00,0,109.3730,20.481
2019/01/13,01:45:00,0,109.3820,20.481
2019/01/13,02:00:00,0,109.3880,20.480
2019/01/13,02:15:00,0,109.3900,20.480
2019/01/13,02:30:00,0,109.3880,20.480
2019/01/13,02:45:00,0,109.3850,20.480
2019/01/13,03:00:00,0,109.3810,20.480
2019/01/13,03:15:00,0,109.3710,20.481
2019/01/13,03:30:00,0,109.3550,20.480
2019/01/13,03:45:00,0,109.3470,20.480
2019/01/13,04:00:00,0,109.3450,20.480
2019/01/13,04:15:00,0,109.3380,20.480
2019/01/13,04:30:00,0,109.3320,20.480
2019/01/13,04:45:00,0,109.3290,20.480
2019/01/13,05:00:00,0,109.3300,20.480
2019/01/13,05:15:00,0,109.3300,20.480
2019/01/13,05:30:00,0,109.3350,20.481
2019/01/13,05:45:00,0,109.3350,20.481
2019/01/13,06:00:00,0,109.3330,20.481
2019/01/13,06:15:00,0,109.3380,20.480
2019/01/13,06:30:00,0,109.3370,20.480
2019/01/13,06:45:00,0,109.3350,20.481
2019/01/13,07:00:00,0,109.3360,20.481
2019/01/13,07:15:00,0,109.3340,20.481
2019/01/13,07:30:00,0,109.3290,20.481
2019/01/13,07:45:00,0,109.3260,20.481
2019/01/13,08:00:00,0,109.3230,20.481
2019/01/13,08:15:00,0,109.3290,20.480
2019/01/13,08:30:00,0,109.3320,20.480
2019/01/13,08:45:00,0,109.3380,20.480
2019/01/13,09:00:00,0,109.3460,20.480
2019/01/13,09:15:00,0,109.3580,20.480
2019/01/13,09:30:00,0,109.3760,20.480
2019/01/13,09:45:00,0,109.3740,20.480
2019/01/13,10:00:00,0,109.3780,20.480
2019/01/13,10:15:00,0,109.3850,20.480
2019/01/13,10:30:00,0,109.3770,20.480
2019/01/13,10:45:00,0,109.3690,20.480
2019/01/13,11:00:00,0,109.3500,20.480
2019/01/13,11:15:00,0,109.3300,20.480
2019/01/13,11:30:00,0,109.3040,20.480
2019/01/13,11:45:00,0,109.2720,20.481
2019/01/13,12:00:00,0,109.2540,20.480
2019/01/13,12:15:00,0,109.2340,20.480
2019/01/13,12:30:00,0,109.2070,20.480
2019/01/13,12:45:00,0,109.1850,20.480
2019/01/13,13:00:00,0,109.1740,20.480
2019/01/13,13:15:00,0,109.1560,20.480
2019/01/13,13:30:00,0,109.1530,20.480
2019/01/13,13:45:00,0,109.1440,20.480
2019/01/13,14:00:00,0,109.1310,20.480
2019/01/13,14:15:00,0,109.1240,20.480
2019/01/13,14:30:00,0,109.1200,20.481
2019/01/13,14:45:00,0,109.1200,20.481
2019/01/13,15:00:00,0,109.1120,20.481
2019/01/13,15:15:00,0,109.1070,20.480
2019/01/13,15:30:00,0,109.1060,20.481
2019/01/13,15:45:00,0,109.1020,20.482
2019/01/13,16:00:00,0,109.0920,20.481
2019/01/13,16:15:00,0,109.0910,20.481
2019/01/13,16:30:00,0,109.0800,20.481
2019/01/13,16:45:00,0,109.0790,20.481
2019/01/13,17:00:00,0,109.0740,20.481
2019/01/13,17:15:00,0,109.0750,20.481
2019/01/13,17:30:00,0,109.0730,20.481
2019/01/13,17:45:00,0,109.0700,20.481
2019/01/13,18:00:00,0,109.0750,20.480
2019/01/13,18:15:00,0,109.0710,20.480
2019/01/13,18:30:00,0,109.0660,20.481
2019/01/13,18:45:00,0,109.0730,20.480
2019/01/13,19:00:00,0,109.0650,20.480
2019/01/13,19:15:00,0,109.0660,20.481
2019/01/13,19:30:00,0,109.0650,20.480
2019/01/13,19:45:00,0,109.0610,20.480
2019/01/13,20:00:00,0,109.0690,20.481
2019/01/13,20:15:00,0,109.0660,20.480
2019/01/13,20:30:00,0,109.0700,20.481
2019/01/13,20:45:00,0,109.0750,20.481
2019/01/13,21:00:00,0,109.0780,20.481
2019/01/13,21:15:00,0,109.0810,20.480
2019/01/13,21:30:00,0,109.0830,20.480
2019/01/13,21:45:00,0,109.0890,20.480
2019/01/13,22:00:00,0,109.0790,20.480
2019/01/13,22:15:00,0,109.0860,20.480
2019/01/13,22:30:00,0,109.0940,20.480
2019/01/13,22:45:00,0,109.0910,20.480
2019/01/13,23:00:00,0,109.0860,20.481
2019/01/13,23:15:00,0,109.0750,20.481
2019/01/13,23:30:00,0,109.0550,20.481
2019/01/13,23:45:00,0,109.0440,20.480
2019/01/14,00:00:00,0,109.0340,20.480
2019/01/14,00:15:00,0,109.0270,20.481
2019/01/14,00:30:00,0,109.0200,20.481
2019/01/14,00:45:00,0,109.0140,20.480
2019/01/14,01:00:00,0,109.0110,20.481
2019/01/14,01:15:00,0,109.0040,20.481
2019/01/14,01:30:00,0,109.0090,20.480
2019/01/14,01:45:00,0,109.0110,20.481
2019/01/14,02:00:00,0,109.0190,20.481
2019/01/14,02:15:00,0,109.0240,20.481
2019/01/14,02:30:00,0,109.0220,20.481
2019/01/14,02:45:00,0,109.0260,20.481
2019/01/14,03:00:00,0,109.0220,20.481
2019/01/14,03:15:00,0,109.0130,20.481
2019/01/14,03:30:00,0,109.0080,20.481
2019/01/14,03:45:00,0,108.9960,20.481
2019/01/14,04:00:00,0,108.9890,20.481
2019/01/14,04:15:00,0,108.9770,20.481
2019/01/14,04:30:00,0,108.9640,20.480
2019/01/14,04:45:00,0,108.9680,20.481
2019/01/14,05:00:00,0,108.9600,20.480
