Serial_number:
2096265
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/20,08:45:00,0,99.4952,4.671
2018/11/20,09:00:00,0,99.4729,5.591
2018/11/20,09:15:00,0,99.4742,6.637
2018/11/20,09:30:00,0,99.4819,7.970
2018/11/20,09:45:00,0,99.4814,9.410
2018/11/20,10:00:00,0,99.4662,11.167
2018/11/20,10:15:00,0,99.4563,13.102
2018/11/20,10:30:00,0,99.4428,14.745
2018/11/20,10:45:00,0,99.4359,16.162
2018/11/20,11:00:00,0,99.4332,17.113
2018/11/20,11:15:00,0,99.4152,17.565
2018/11/20,11:30:00,0,99.3949,17.629
2018/11/20,11:45:00,0,99.3824,18.352
2018/11/20,12:00:00,0,99.3646,18.770
2018/11/20,12:15:00,0,99.3301,18.712
2018/11/20,12:30:00,0,99.3187,18.631
2018/11/20,12:45:00,0,99.2879,18.739
2018/11/20,13:00:00,0,99.2603,19.613
2018/11/20,13:15:00,0,99.2734,18.692
2018/11/20,13:30:00,0,99.2575,18.903
2018/11/20,13:45:00,0,99.2778,19.399
2018/11/20,14:00:00,0,99.2469,18.380
2018/11/20,14:15:00,0,99.2440,18.563
2018/11/20,14:30:00,0,99.2499,19.021
2018/11/20,14:45:00,0,99.2436,19.506
2018/11/20,15:00:00,0,99.2348,18.337
2018/11/20,15:15:00,0,99.2321,17.070
2018/11/20,15:30:00,0,99.2229,16.759
2018/11/20,15:45:00,0,99.2213,16.320
2018/11/20,16:00:00,0,99.2156,16.088
2018/11/20,16:15:00,0,99.2181,15.615
2018/11/20,16:30:00,0,99.2188,14.573
2018/11/20,16:45:00,0,99.2243,13.485
2018/11/20,17:00:00,0,99.2404,12.457
2018/11/20,17:15:00,0,99.2390,11.829
2018/11/20,17:30:00,0,99.2342,11.404
2018/11/20,17:45:00,0,99.2483,10.949
2018/11/20,18:00:00,0,99.2629,9.897
2018/11/20,18:15:00,0,99.2703,9.116
2018/11/20,18:30:00,0,99.2568,8.744
2018/11/20,18:45:00,0,99.2615,8.421
2018/11/20,19:00:00,0,99.2708,8.276
2018/11/20,19:15:00,0,99.2607,7.816
2018/11/20,19:30:00,0,99.2801,7.409
2018/11/20,19:45:00,0,99.2868,7.057
2018/11/20,20:00:00,0,99.2821,7.104
2018/11/20,20:15:00,0,99.2926,6.928
2018/11/20,20:30:00,0,99.3012,6.810
2018/11/20,20:45:00,0,99.3096,6.842
2018/11/20,21:00:00,0,99.3210,7.115
2018/11/20,21:15:00,0,99.3257,7.364
2018/11/20,21:30:00,0,99.3219,7.228
2018/11/20,21:45:00,0,99.3281,7.030
2018/11/20,22:00:00,0,99.3202,7.306
2018/11/20,22:15:00,0,99.3146,7.620
2018/11/20,22:30:00,0,99.3210,7.436
2018/11/20,22:45:00,0,99.3180,7.138
2018/11/20,23:00:00,0,99.3253,6.608
2018/11/20,23:15:00,0,99.3230,6.307
2018/11/20,23:30:00,0,99.3228,6.455
2018/11/20,23:45:00,0,99.3236,6.970
2018/11/21,00:00:00,0,99.3202,7.665
2018/11/21,00:15:00,0,99.3131,8.239
2018/11/21,00:30:00,0,99.3069,8.225
2018/11/21,00:45:00,0,99.2927,8.600
2018/11/21,01:00:00,0,99.2914,8.691
2018/11/21,01:15:00,0,99.2832,8.993
2018/11/21,01:30:00,0,99.2946,9.089
2018/11/21,01:45:00,0,99.2900,9.384
2018/11/21,02:00:00,0,99.2906,10.419
2018/11/21,02:15:00,0,99.2881,10.060
2018/11/21,02:30:00,0,99.3035,9.897
2018/11/21,02:45:00,0,99.2976,9.236
2018/11/21,03:00:00,0,99.2883,9.409
2018/11/21,03:15:00,0,99.2887,9.774
2018/11/21,03:30:00,0,99.2769,10.576
2018/11/21,03:45:00,0,99.2656,11.308
2018/11/21,04:00:00,0,99.2591,10.306
2018/11/21,04:15:00,0,99.2846,9.976
2018/11/21,04:30:00,0,99.3096,7.890
2018/11/21,04:45:00,0,99.3035,7.482
2018/11/21,05:00:00,0,99.2763,7.935
2018/11/21,05:15:00,0,99.2809,8.406
2018/11/21,05:30:00,0,99.2886,8.819
2018/11/21,05:45:00,0,99.2703,9.352
2018/11/21,06:00:00,0,99.2793,9.487
2018/11/21,06:15:00,0,99.2938,9.529
2018/11/21,06:30:00,0,99.2999,9.090
