Serial_number:
2096265
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/01/04,14:15:00,0,99.1812,11.835
2019/01/04,14:30:00,0,99.1786,12.336
2019/01/04,14:45:00,0,99.1716,12.247
2019/01/04,15:00:00,0,99.1536,12.589
2019/01/04,15:15:00,0,99.1486,12.444
2019/01/04,15:30:00,0,99.1428,10.406
2019/01/04,15:45:00,0,99.1307,9.575
2019/01/04,16:00:00,0,99.1075,8.988
2019/01/04,16:15:00,0,99.0973,9.054
2019/01/04,16:30:00,0,99.0817,8.036
2019/01/04,16:45:00,0,99.0788,7.039
2019/01/04,17:00:00,0,99.0566,5.965
2019/01/04,17:15:00,0,99.0365,5.485
2019/01/04,17:30:00,0,99.0470,4.626
2019/01/04,17:45:00,0,99.0415,4.095
2019/01/04,18:00:00,0,99.0158,3.638
2019/01/04,18:15:00,0,99.0191,3.080
2019/01/04,18:30:00,0,99.0159,2.767
2019/01/04,18:45:00,0,98.9978,2.384
2019/01/04,19:00:00,0,98.9716,1.856
2019/01/04,19:15:00,0,98.9850,1.779
2019/01/04,19:30:00,0,98.9754,1.750
2019/01/04,19:45:00,0,98.9670,1.338
2019/01/04,20:00:00,0,98.9659,1.094
2019/01/04,20:15:00,0,98.9661,1.180
2019/01/04,20:30:00,0,98.9657,0.797
2019/01/04,20:45:00,0,98.9598,0.649
2019/01/04,21:00:00,0,98.9311,0.434
2019/01/04,21:15:00,0,98.9116,0.365
2019/01/04,21:30:00,0,98.8954,0.389
2019/01/04,21:45:00,0,98.8751,0.342
2019/01/04,22:00:00,0,98.8702,0.252
2019/01/04,22:15:00,0,98.8744,0.038
2019/01/04,22:30:00,0,98.8775,0.276
2019/01/04,22:45:00,0,98.8589,0.453
2019/01/04,23:00:00,0,98.8425,0.816
2019/01/04,23:15:00,0,98.8460,0.579
2019/01/04,23:30:00,0,98.8175,0.486
2019/01/04,23:45:00,0,98.8208,0.154
2019/01/05,00:00:00,0,98.8144,0.023
2019/01/05,00:15:00,0,98.8003,0.276
2019/01/05,00:30:00,0,98.7959,0.404
2019/01/05,00:45:00,0,98.7672,0.434
2019/01/05,01:00:00,0,98.7358,1.023
2019/01/05,01:15:00,0,98.7059,0.981
2019/01/05,01:30:00,0,98.7481,0.868
2019/01/05,01:45:00,0,98.7449,0.922
2019/01/05,02:00:00,0,98.7551,1.035
2019/01/05,02:15:00,0,98.7415,0.920
2019/01/05,02:30:00,0,98.7471,1.012
2019/01/05,02:45:00,0,98.6946,1.036
2019/01/05,03:00:00,0,98.6765,1.082
2019/01/05,03:15:00,0,98.6481,0.979
2019/01/05,03:30:00,0,98.5922,1.121
2019/01/05,03:45:00,0,98.6005,1.330
2019/01/05,04:00:00,0,98.5704,1.444
2019/01/05,04:15:00,0,98.5387,1.396
2019/01/05,04:30:00,0,98.5069,1.556
2019/01/05,04:45:00,0,98.5358,1.423
2019/01/05,05:00:00,0,98.5306,1.848
2019/01/05,05:15:00,0,98.5014,2.264
2019/01/05,05:30:00,0,98.4951,2.373
2019/01/05,05:45:00,0,98.4879,2.566
2019/01/05,06:00:00,0,98.4473,2.421
2019/01/05,06:15:00,0,98.4567,2.892
2019/01/05,06:30:00,0,98.4459,3.060
2019/01/05,06:45:00,0,98.4212,3.364
2019/01/05,07:00:00,0,98.4145,3.055
2019/01/05,07:15:00,0,98.3958,3.103
2019/01/05,07:30:00,0,98.4107,3.380
2019/01/05,07:45:00,0,98.4169,3.429
2019/01/05,08:00:00,0,98.4318,3.522
2019/01/05,08:15:00,0,98.4405,3.309
2019/01/05,08:30:00,0,98.4195,3.716
2019/01/05,08:45:00,0,98.4095,2.997
2019/01/05,09:00:00,0,98.4076,2.939
2019/01/05,09:15:00,0,98.4166,3.036
2019/01/05,09:30:00,0,98.4092,3.281
2019/01/05,09:45:00,0,98.3860,3.264
2019/01/05,10:00:00,0,98.3993,3.294
2019/01/05,10:15:00,0,98.3929,3.708
2019/01/05,10:30:00,0,98.3876,3.571
2019/01/05,10:45:00,0,98.3261,3.627
2019/01/05,11:00:00,0,98.3077,4.111
2019/01/05,11:15:00,0,98.2688,3.971
2019/01/05,11:30:00,0,98.2631,4.040
2019/01/05,11:45:00,0,98.1851,4.181
2019/01/05,12:00:00,0,98.1331,4.261
2019/01/05,12:15:00,0,98.1214,4.205
2019/01/05,12:30:00,0,98.1151,4.005
2019/01/05,12:45:00,0,98.0825,3.909
2019/01/05,13:00:00,0,98.0696,4.176
2019/01/05,13:15:00,0,98.0534,4.859
2019/01/05,13:30:00,0,98.0397,5.311
2019/01/05,13:45:00,0,98.0146,5.407
2019/01/05,14:00:00,0,97.9887,5.635
2019/01/05,14:15:00,0,98.0195,5.774
2019/01/05,14:30:00,0,97.9752,6.649
2019/01/05,14:45:00,0,98.0078,7.129
2019/01/05,15:00:00,0,97.9904,7.416
2019/01/05,15:15:00,0,97.9562,7.543
2019/01/05,15:30:00,0,97.9884,7.486
2019/01/05,15:45:00,0,97.9519,7.531
2019/01/05,16:00:00,0,97.9688,7.550
2019/01/05,16:15:00,0,97.9814,7.933
2019/01/05,16:30:00,0,97.9870,7.656
2019/01/05,16:45:00,0,97.9801,7.710
2019/01/05,17:00:00,0,97.9890,7.737
2019/01/05,17:15:00,0,98.0150,7.991
2019/01/05,17:30:00,0,98.0529,8.123
2019/01/05,17:45:00,0,98.1016,8.381
2019/01/05,18:00:00,0,98.1026,8.553
2019/01/05,18:15:00,0,98.1287,8.465
2019/01/05,18:30:00,0,98.1874,8.811
2019/01/05,18:45:00,0,98.2251,8.840
2019/01/05,19:00:00,0,98.2749,8.399
2019/01/05,19:15:00,0,98.3322,9.095
2019/01/05,19:30:00,0,98.3641,9.067
2019/01/05,19:45:00,0,98.3972,8.937
2019/01/05,20:00:00,0,98.4271,8.881
2019/01/05,20:15:00,0,98.4608,8.555
2019/01/05,20:30:00,0,98.5024,8.203
2019/01/05,20:45:00,0,98.5344,8.285
2019/01/05,21:00:00,0,98.5753,8.099
2019/01/05,21:15:00,0,98.6166,8.224
2019/01/05,21:30:00,0,98.6474,7.927
2019/01/05,21:45:00,0,98.6366,7.565
2019/01/05,22:00:00,0,98.6696,7.638
2019/01/05,22:15:00,0,98.6901,7.187
2019/01/05,22:30:00,0,98.7261,7.605
2019/01/05,22:45:00,0,98.7158,7.538
2019/01/05,23:00:00,0,98.7280,7.853
2019/01/05,23:15:00,0,98.7540,7.138
2019/01/05,23:30:00,0,98.7699,6.392
2019/01/05,23:45:00,0,98.7759,6.417
2019/01/06,00:00:00,0,98.7816,6.490
2019/01/06,00:15:00,0,98.7739,5.324
2019/01/06,00:30:00,0,98.7736,5.103
2019/01/06,00:45:00,0,98.8025,5.284
2019/01/06,01:00:00,0,98.8166,5.144
2019/01/06,01:15:00,0,98.8048,6.977
2019/01/06,01:30:00,0,98.8317,6.258
2019/01/06,01:45:00,0,98.8432,5.550
2019/01/06,02:00:00,0,98.8449,7.114
2019/01/06,02:15:00,0,98.8467,6.316
2019/01/06,02:30:00,0,98.8479,5.776
2019/01/06,02:45:00,0,98.8408,6.082
2019/01/06,03:00:00,0,98.8324,6.920
2019/01/06,03:15:00,0,98.8395,6.388
2019/01/06,03:30:00,0,98.8352,5.529
2019/01/06,03:45:00,0,98.8162,5.539
2019/01/06,04:00:00,0,98.8306,5.113
2019/01/06,04:15:00,0,98.8395,5.076
2019/01/06,04:30:00,0,98.8259,4.739
2019/01/06,04:45:00,0,98.8271,4.672
2019/01/06,05:00:00,0,98.8427,4.560
2019/01/06,05:15:00,0,98.8538,4.763
2019/01/06,05:30:00,0,98.8519,5.261
2019/01/06,05:45:00,0,98.8571,5.733
2019/01/06,06:00:00,0,98.8602,5.659
2019/01/06,06:15:00,0,98.8460,5.340
2019/01/06,06:30:00,0,98.8538,5.604
2019/01/06,06:45:00,0,98.8521,6.071
2019/01/06,07:00:00,0,98.8571,7.184
2019/01/06,07:15:00,0,98.8619,7.117
2019/01/06,07:30:00,0,98.8785,6.866
2019/01/06,07:45:00,0,98.8853,6.714
2019/01/06,08:00:00,0,98.8730,6.413
2019/01/06,08:15:00,0,98.8866,6.684
2019/01/06,08:30:00,0,98.8727,6.657
2019/01/06,08:45:00,0,98.8968,6.717
2019/01/06,09:00:00,0,98.8975,6.557
2019/01/06,09:15:00,0,98.8978,6.712
2019/01/06,09:30:00,0,98.8808,6.974
2019/01/06,09:45:00,0,98.8715,7.254
2019/01/06,10:00:00,0,98.8583,7.195
2019/01/06,10:15:00,0,98.8453,7.259
2019/01/06,10:30:00,0,98.8192,7.313
2019/01/06,10:45:00,0,98.7910,7.359
2019/01/06,11:00:00,0,98.7610,7.087
2019/01/06,11:15:00,0,98.6868,6.978
2019/01/06,11:30:00,0,98.6362,7.080
2019/01/06,11:45:00,0,98.6140,7.451
2019/01/06,12:00:00,0,98.5758,7.360
2019/01/06,12:15:00,0,98.5590,7.338
2019/01/06,12:30:00,0,98.5519,7.458
2019/01/06,12:45:00,0,98.5373,7.750
2019/01/06,13:00:00,0,98.5335,7.840
2019/01/06,13:15:00,0,98.5135,7.688
2019/01/06,13:30:00,0,98.5007,7.614
2019/01/06,13:45:00,0,98.5245,7.574
2019/01/06,14:00:00,0,98.5269,7.468
2019/01/06,14:15:00,0,98.4746,7.449
2019/01/06,14:30:00,0,98.4671,7.390
2019/01/06,14:45:00,0,98.4257,7.328
2019/01/06,15:00:00,0,98.4528,7.307
2019/01/06,15:15:00,0,98.4271,7.382
2019/01/06,15:30:00,0,98.4022,7.369
2019/01/06,15:45:00,0,98.4488,7.332
2019/01/06,16:00:00,0,98.4267,7.342
2019/01/06,16:15:00,0,98.4374,7.340
2019/01/06,16:30:00,0,98.4122,7.290
2019/01/06,16:45:00,0,98.4471,7.253
2019/01/06,17:00:00,0,98.4420,7.282
2019/01/06,17:15:00,0,98.4664,7.292
2019/01/06,17:30:00,0,98.4139,7.371
2019/01/06,17:45:00,0,98.4274,7.418
2019/01/06,18:00:00,0,98.4238,7.425
2019/01/06,18:15:00,0,98.3906,7.476
2019/01/06,18:30:00,0,98.3747,7.497
2019/01/06,18:45:00,0,98.4164,7.588
2019/01/06,19:00:00,0,98.4278,7.569
2019/01/06,19:15:00,0,98.4309,7.443
2019/01/06,19:30:00,0,98.4529,7.330
2019/01/06,19:45:00,0,98.4317,7.227
2019/01/06,20:00:00,0,98.4721,7.165
2019/01/06,20:15:00,0,98.5115,7.123
2019/01/06,20:30:00,0,98.5814,7.070
2019/01/06,20:45:00,0,98.6193,7.093
2019/01/06,21:00:00,0,98.6331,6.923
2019/01/06,21:15:00,0,98.6256,6.487
2019/01/06,21:30:00,0,98.6630,6.283
2019/01/06,21:45:00,0,98.7280,6.071
2019/01/06,22:00:00,0,98.7544,5.367
2019/01/06,22:15:00,0,98.7765,4.459
2019/01/06,22:30:00,0,98.8017,4.089
2019/01/06,22:45:00,0,98.8253,4.038
2019/01/06,23:00:00,0,98.8418,4.634
2019/01/06,23:15:00,0,98.8564,4.198
2019/01/06,23:30:00,0,98.8850,3.818
2019/01/06,23:45:00,0,98.9049,3.300
2019/01/07,00:00:00,0,98.9526,3.143
2019/01/07,00:15:00,0,99.0267,3.005
2019/01/07,00:30:00,0,99.0161,3.004
2019/01/07,00:45:00,0,99.0575,2.742
2019/01/07,01:00:00,0,99.0724,2.281
2019/01/07,01:15:00,0,99.1100,2.448
2019/01/07,01:30:00,0,99.1611,2.053
2019/01/07,01:45:00,0,99.2086,1.919
2019/01/07,02:00:00,0,99.2440,1.615
2019/01/07,02:15:00,0,99.2745,1.542
2019/01/07,02:30:00,0,99.3009,1.517
2019/01/07,02:45:00,0,99.3389,3.056
2019/01/07,03:00:00,0,99.3657,2.960
2019/01/07,03:15:00,0,99.3757,2.912
2019/01/07,03:30:00,0,99.3876,2.785
2019/01/07,03:45:00,0,99.3966,2.756
2019/01/07,04:00:00,0,99.3954,2.599
2019/01/07,04:15:00,0,99.4105,2.761
2019/01/07,04:30:00,0,99.4260,3.006
2019/01/07,04:45:00,0,99.4669,3.281
2019/01/07,05:00:00,0,99.5015,4.151
2019/01/07,05:15:00,0,99.5173,4.274
2019/01/07,05:30:00,0,99.5697,4.012
2019/01/07,05:45:00,0,99.5769,4.385
2019/01/07,06:00:00,0,99.6150,4.032
2019/01/07,06:15:00,0,99.6363,4.126
2019/01/07,06:30:00,0,99.6667,4.120
2019/01/07,06:45:00,0,99.6866,4.076
2019/01/07,07:00:00,0,99.6705,4.141
2019/01/07,07:15:00,0,99.6756,4.368
2019/01/07,07:30:00,0,99.7391,4.515
2019/01/07,07:45:00,0,99.7547,4.552
2019/01/07,08:00:00,0,99.8153,4.550
2019/01/07,08:15:00,0,99.8246,4.737
2019/01/07,08:30:00,0,99.8289,4.886
2019/01/07,08:45:00,0,99.8277,5.567
2019/01/07,09:00:00,0,99.8428,6.228
2019/01/07,09:15:00,0,99.8812,6.671
2019/01/07,09:30:00,0,99.9118,6.946
2019/01/07,09:45:00,0,99.9315,7.241
2019/01/07,10:00:00,0,99.9508,7.193
2019/01/07,10:15:00,0,99.9332,7.798
2019/01/07,10:30:00,0,99.9377,9.100
2019/01/07,10:45:00,0,99.9207,8.754
2019/01/07,11:00:00,0,99.9018,8.469
2019/01/07,11:15:00,0,99.9033,8.557
2019/01/07,11:30:00,0,99.8829,8.520
2019/01/07,11:45:00,0,99.8978,8.219
2019/01/07,12:00:00,0,99.9001,8.135
2019/01/07,12:15:00,0,99.8806,8.107
2019/01/07,12:30:00,0,99.8910,7.916
2019/01/07,12:45:00,0,99.8645,7.692
2019/01/07,13:00:00,0,99.8483,7.848
2019/01/07,13:15:00,0,99.8398,7.973
2019/01/07,13:30:00,0,99.8734,8.013
2019/01/07,13:45:00,0,99.8836,8.263
2019/01/07,14:00:00,0,99.8925,8.665
2019/01/07,14:15:00,0,99.9221,8.704
2019/01/07,14:30:00,0,99.9401,8.825
2019/01/07,14:45:00,0,99.9360,8.867
2019/01/07,15:00:00,0,99.9252,8.742
2019/01/07,15:15:00,0,99.9206,8.827
2019/01/07,15:30:00,0,99.9251,8.828
2019/01/07,15:45:00,0,99.9482,8.634
2019/01/07,16:00:00,0,99.9394,8.796
2019/01/07,16:15:00,0,99.9404,8.902
2019/01/07,16:30:00,0,99.9469,8.672
2019/01/07,16:45:00,0,99.9591,8.308
2019/01/07,17:00:00,0,99.9650,7.990
2019/01/07,17:15:00,0,99.9902,7.807
2019/01/07,17:30:00,0,99.9616,7.801
2019/01/07,17:45:00,0,99.9577,7.638
2019/01/07,18:00:00,0,99.9630,7.621
2019/01/07,18:15:00,0,99.9689,7.585
2019/01/07,18:30:00,0,99.9381,7.626
2019/01/07,18:45:00,0,99.9787,7.535
2019/01/07,19:00:00,0,99.9750,7.486
2019/01/07,19:15:00,0,99.9886,7.454
2019/01/07,19:30:00,0,99.9805,7.424
2019/01/07,19:45:00,0,99.9717,7.402
2019/01/07,20:00:00,0,99.9661,7.382
2019/01/07,20:15:00,0,99.9609,7.420
2019/01/07,20:30:00,0,99.9736,7.458
2019/01/07,20:45:00,0,99.9751,7.446
2019/01/07,21:00:00,0,99.9726,7.451
2019/01/07,21:15:00,0,99.9329,7.470
2019/01/07,21:30:00,0,99.9255,7.499
2019/01/07,21:45:00,0,99.9362,7.491
2019/01/07,22:00:00,0,99.9246,7.473
2019/01/07,22:15:00,0,99.9115,7.542
2019/01/07,22:30:00,0,99.8949,7.535
2019/01/07,22:45:00,0,99.8668,7.511
2019/01/07,23:00:00,0,99.8379,7.499
2019/01/07,23:15:00,0,99.8389,7.496
2019/01/07,23:30:00,0,99.8201,7.525
2019/01/07,23:45:00,0,99.7811,7.537
2019/01/08,00:00:00,0,99.7658,7.534
2019/01/08,00:15:00,0,99.7415,7.533
2019/01/08,00:30:00,0,99.7359,7.469
2019/01/08,00:45:00,0,99.7284,7.578
2019/01/08,01:00:00,0,99.7342,7.581
2019/01/08,01:15:00,0,99.7377,7.539
2019/01/08,01:30:00,0,99.7451,7.529
2019/01/08,01:45:00,0,99.7451,7.500
2019/01/08,02:00:00,0,99.7577,7.534
2019/01/08,02:15:00,0,99.7421,7.552
2019/01/08,02:30:00,0,99.7210,7.571
2019/01/08,02:45:00,0,99.6880,7.636
2019/01/08,03:00:00,0,99.6464,7.687
2019/01/08,03:15:00,0,99.6297,7.664
2019/01/08,03:30:00,0,99.6303,7.710
2019/01/08,03:45:00,0,99.6050,7.702
2019/01/08,04:00:00,0,99.5688,7.622
2019/01/08,04:15:00,0,99.5576,7.628
2019/01/08,04:30:00,0,99.5503,7.545
2019/01/08,04:45:00,0,99.5484,7.509
2019/01/08,05:00:00,0,99.5342,7.494
2019/01/08,05:15:00,0,99.5386,7.545
2019/01/08,05:30:00,0,99.5323,7.589
2019/01/08,05:45:00,0,99.5394,7.619
2019/01/08,06:00:00,0,99.5329,7.632
2019/01/08,06:15:00,0,99.5332,7.624
2019/01/08,06:30:00,0,99.5294,7.648
2019/01/08,06:45:00,0,99.5253,7.723
2019/01/08,07:00:00,0,99.5260,7.704
2019/01/08,07:15:00,0,99.5055,7.728
2019/01/08,07:30:00,0,99.5157,7.662
2019/01/08,07:45:00,0,99.5077,7.649
2019/01/08,08:00:00,0,99.5194,7.736
2019/01/08,08:15:00,0,99.5174,7.977
2019/01/08,08:30:00,0,99.5307,8.234
2019/01/08,08:45:00,0,99.5311,8.553
2019/01/08,09:00:00,0,99.5363,8.767
2019/01/08,09:15:00,0,99.5549,9.294
2019/01/08,09:30:00,0,99.5639,9.030
2019/01/08,09:45:00,0,99.5808,9.006
2019/01/08,10:00:00,0,99.5696,8.802
2019/01/08,10:15:00,0,99.5520,9.224
2019/01/08,10:30:00,0,99.5153,9.690
2019/01/08,10:45:00,0,99.5336,9.329
2019/01/08,11:00:00,0,99.5097,9.016
2019/01/08,11:15:00,0,99.4750,9.235
2019/01/08,11:30:00,0,99.4587,9.465
2019/01/08,11:45:00,0,99.4273,9.663
2019/01/08,12:00:00,0,99.4133,9.891
2019/01/08,12:15:00,0,99.3830,9.794
2019/01/08,12:30:00,0,99.3626,10.487
2019/01/08,12:45:00,0,99.3190,10.683
2019/01/08,13:00:00,0,99.2743,10.813
2019/01/08,13:15:00,0,99.2600,11.111
2019/01/08,13:30:00,0,99.2269,10.799
2019/01/08,13:45:00,0,99.1863,10.586
2019/01/08,14:00:00,0,99.1886,10.949
2019/01/08,14:15:00,0,99.1717,11.183
2019/01/08,14:30:00,0,99.1535,11.242
2019/01/08,14:45:00,0,99.1266,11.078
2019/01/08,15:00:00,0,99.1157,11.167
2019/01/08,15:15:00,0,99.1160,11.231
2019/01/08,15:30:00,0,99.0975,11.360
2019/01/08,15:45:00,0,99.1018,10.734
2019/01/08,16:00:00,0,99.0735,10.663
2019/01/08,16:15:00,0,99.0670,10.674
2019/01/08,16:30:00,0,99.0442,10.265
2019/01/08,16:45:00,0,99.0534,10.134
2019/01/08,17:00:00,0,99.0427,10.402
2019/01/08,17:15:00,0,99.0360,10.686
2019/01/08,17:30:00,0,99.0468,10.601
2019/01/08,17:45:00,0,99.0291,10.779
2019/01/08,18:00:00,0,99.0361,10.571
2019/01/08,18:15:00,0,99.0430,10.988
2019/01/08,18:30:00,0,99.0428,11.108
2019/01/08,18:45:00,0,99.0284,11.267
2019/01/08,19:00:00,0,99.0323,11.673
2019/01/08,19:15:00,0,99.0112,11.499
2019/01/08,19:30:00,0,99.0375,11.649
2019/01/08,19:45:00,0,99.0280,11.403
2019/01/08,20:00:00,0,99.0519,10.800
2019/01/08,20:15:00,0,99.0594,10.478
2019/01/08,20:30:00,0,99.0386,9.976
2019/01/08,20:45:00,0,99.0102,9.917
2019/01/08,21:00:00,0,99.0032,10.499
2019/01/08,21:15:00,0,98.9747,10.212
2019/01/08,21:30:00,0,98.9877,9.399
2019/01/08,21:45:00,0,98.9751,9.382
2019/01/08,22:00:00,0,99.0230,9.405
2019/01/08,22:15:00,0,99.0025,9.535
2019/01/08,22:30:00,0,98.9949,9.493
2019/01/08,22:45:00,0,98.9737,9.622
2019/01/08,23:00:00,0,98.9231,10.036
2019/01/08,23:15:00,0,98.9519,9.914
2019/01/08,23:30:00,0,98.9460,10.281
2019/01/08,23:45:00,0,98.9449,10.254
2019/01/09,00:00:00,0,98.9424,10.281
2019/01/09,00:15:00,0,98.9362,10.780
2019/01/09,00:30:00,0,98.9296,10.640
2019/01/09,00:45:00,0,98.8912,10.662
2019/01/09,01:00:00,0,98.8827,10.686
2019/01/09,01:15:00,0,98.8748,10.903
2019/01/09,01:30:00,0,98.8912,10.823
2019/01/09,01:45:00,0,98.9195,10.860
2019/01/09,02:00:00,0,98.9250,11.159
2019/01/09,02:15:00,0,99.0048,11.509
2019/01/09,02:30:00,0,99.0176,11.043
2019/01/09,02:45:00,0,99.0505,11.060
2019/01/09,03:00:00,0,99.0433,10.323
2019/01/09,03:15:00,0,99.0364,9.794
2019/01/09,03:30:00,0,99.0360,10.315
2019/01/09,03:45:00,0,99.0289,9.554
2019/01/09,04:00:00,0,99.0375,9.442
2019/01/09,04:15:00,0,99.0429,9.402
2019/01/09,04:30:00,0,99.0433,11.069
2019/01/09,04:45:00,0,99.0545,11.063
2019/01/09,05:00:00,0,99.0779,10.973
2019/01/09,05:15:00,0,99.0891,11.393
2019/01/09,05:30:00,0,99.1215,10.817
2019/01/09,05:45:00,0,99.1145,10.086
2019/01/09,06:00:00,0,99.1238,10.490
2019/01/09,06:15:00,0,99.1465,10.642
2019/01/09,06:30:00,0,99.1605,10.509
2019/01/09,06:45:00,0,99.1924,10.474
2019/01/09,07:00:00,0,99.2183,10.496
2019/01/09,07:15:00,0,99.2341,10.401
2019/01/09,07:30:00,0,99.2548,10.359
2019/01/09,07:45:00,0,99.2836,10.433
2019/01/09,08:00:00,0,99.3000,10.627
2019/01/09,08:15:00,0,99.3150,10.404
2019/01/09,08:30:00,0,99.3429,10.882
2019/01/09,08:45:00,0,99.3782,11.157
2019/01/09,09:00:00,0,99.3906,11.375
2019/01/09,09:15:00,0,99.4234,11.327
2019/01/09,09:30:00,0,99.4380,11.231
2019/01/09,09:45:00,0,99.4524,11.229
2019/01/09,10:00:00,0,99.4541,11.920
2019/01/09,10:15:00,0,99.4661,11.853
2019/01/09,10:30:00,0,99.4758,11.712
2019/01/09,10:45:00,0,99.4572,12.353
2019/01/09,11:00:00,0,99.4534,13.507
2019/01/09,11:15:00,0,99.4595,12.973
2019/01/09,11:30:00,0,99.4252,12.765
2019/01/09,11:45:00,0,99.4016,13.278
2019/01/09,12:00:00,0,99.4026,12.931
2019/01/09,12:15:00,0,99.3849,12.981
2019/01/09,12:30:00,0,99.3739,13.206
2019/01/09,12:45:00,0,99.3594,12.821
2019/01/09,13:00:00,0,99.3415,13.147
2019/01/09,13:15:00,0,99.3446,13.758
2019/01/09,13:30:00,0,99.3505,13.991
2019/01/09,13:45:00,0,99.3510,14.698
2019/01/09,14:00:00,0,99.3513,15.450
2019/01/09,14:15:00,0,99.3576,14.274
2019/01/09,14:30:00,0,99.3804,13.842
2019/01/09,14:45:00,0,99.3910,14.589
2019/01/09,15:00:00,0,99.3951,13.846
2019/01/09,15:15:00,0,99.3942,12.747
2019/01/09,15:30:00,0,99.4098,13.018
2019/01/09,15:45:00,0,99.4317,12.514
2019/01/09,16:00:00,0,99.4391,11.896
2019/01/09,16:15:00,0,99.4562,11.340
2019/01/09,16:30:00,0,99.4628,10.667
2019/01/09,16:45:00,0,99.4663,10.809
2019/01/09,17:00:00,0,99.4854,9.955
2019/01/09,17:15:00,0,99.4943,9.838
2019/01/09,17:30:00,0,99.5061,9.751
2019/01/09,17:45:00,0,99.5320,9.218
2019/01/09,18:00:00,0,99.5285,9.352
2019/01/09,18:15:00,0,99.5465,9.392
2019/01/09,18:30:00,0,99.5624,9.476
2019/01/09,18:45:00,0,99.5703,9.190
2019/01/09,19:00:00,0,99.5916,9.010
2019/01/09,19:15:00,0,99.5962,9.171
2019/01/09,19:30:00,0,99.6035,9.255
2019/01/09,19:45:00,0,99.6367,8.453
2019/01/09,20:00:00,0,99.6688,7.867
2019/01/09,20:15:00,0,99.6806,7.644
2019/01/09,20:30:00,0,99.7021,7.901
2019/01/09,20:45:00,0,99.7340,8.385
2019/01/09,21:00:00,0,99.7467,8.268
2019/01/09,21:15:00,0,99.7640,8.125
2019/01/09,21:30:00,0,99.7646,8.007
2019/01/09,21:45:00,0,99.7688,8.029
2019/01/09,22:00:00,0,99.7860,7.968
2019/01/09,22:15:00,0,99.7946,7.871
2019/01/09,22:30:00,0,99.7981,7.895
2019/01/09,22:45:00,0,99.7967,8.109
2019/01/09,23:00:00,0,99.8035,7.438
2019/01/09,23:15:00,0,99.7936,7.585
2019/01/09,23:30:00,0,99.7951,7.360
2019/01/09,23:45:00,0,99.8083,7.100
2019/01/10,00:00:00,0,99.8131,7.195
2019/01/10,00:15:00,0,99.8081,6.629
2019/01/10,00:30:00,0,99.8091,6.551
2019/01/10,00:45:00,0,99.8110,6.294
2019/01/10,01:00:00,0,99.8148,6.757
2019/01/10,01:15:00,0,99.8287,7.113
2019/01/10,01:30:00,0,99.8415,6.450
2019/01/10,01:45:00,0,99.8488,6.191
2019/01/10,02:00:00,0,99.8839,6.087
2019/01/10,02:15:00,0,99.8907,6.033
2019/01/10,02:30:00,0,99.8996,6.097
2019/01/10,02:45:00,0,99.8950,5.917
2019/01/10,03:00:00,0,99.8847,5.595
2019/01/10,03:15:00,0,99.8891,5.638
2019/01/10,03:30:00,0,99.8828,5.898
2019/01/10,03:45:00,0,99.8963,6.112
2019/01/10,04:00:00,0,99.9007,5.768
2019/01/10,04:15:00,0,99.8737,5.927
2019/01/10,04:30:00,0,99.8541,6.057
2019/01/10,04:45:00,0,99.8447,5.825
2019/01/10,05:00:00,0,99.8271,5.860
2019/01/10,05:15:00,0,99.8377,5.678
2019/01/10,05:30:00,0,99.8521,5.618
2019/01/10,05:45:00,0,99.8457,5.741
2019/01/10,06:00:00,0,99.8427,5.101
2019/01/10,06:15:00,0,99.8635,4.579
2019/01/10,06:30:00,0,99.8667,3.654
2019/01/10,06:45:00,0,99.8710,3.278
2019/01/10,07:00:00,0,99.8906,3.204
2019/01/10,07:15:00,0,99.8970,2.933
2019/01/10,07:30:00,0,99.9206,3.095
2019/01/10,07:45:00,0,99.9402,3.144
2019/01/10,08:00:00,0,99.9698,3.700
2019/01/10,08:15:00,0,99.9654,4.077
2019/01/10,08:30:00,0,99.9633,4.337
2019/01/10,08:45:00,0,99.9839,5.234
2019/01/10,09:00:00,0,100.0050,6.294
2019/01/10,09:15:00,0,100.0090,7.000
2019/01/10,09:30:00,0,100.0130,7.750
2019/01/10,09:45:00,0,100.0290,8.051
2019/01/10,10:00:00,0,100.0260,8.049
2019/01/10,10:15:00,0,100.0190,8.635
2019/01/10,10:30:00,0,100.0030,9.849
2019/01/10,10:45:00,0,99.9899,10.139
2019/01/10,11:00:00,0,99.9749,9.506
2019/01/10,11:15:00,0,99.9655,9.516
2019/01/10,11:30:00,0,99.9445,9.661
2019/01/10,11:45:00,0,99.9204,9.857
2019/01/10,12:00:00,0,99.8818,10.478
2019/01/10,12:15:00,0,99.8608,11.517
2019/01/10,12:30:00,0,99.8395,11.980
2019/01/10,12:45:00,0,99.8088,12.110
2019/01/10,13:00:00,0,99.7867,12.233
2019/01/10,13:15:00,0,99.7657,12.157
2019/01/10,13:30:00,0,99.7430,12.266
2019/01/10,13:45:00,0,99.7395,12.320
2019/01/10,14:00:00,0,99.7346,11.942
2019/01/10,14:15:00,0,99.7408,11.480
2019/01/10,14:30:00,0,99.7538,12.061
2019/01/10,14:45:00,0,99.7390,12.684
